Question_Code,Short_Description,Related_Variables,Answer_code,Answer_meaning
TRQRSOTRS2,REASON USED LAST TRANQ (NOT DIRECTED),(TRMOTOT),,
TRQRSOTRS2,REASON USED LAST TRANQ (NOT DIRECTED),(TRMOTOT),1,To relieve physical pain
TRQRSOTRS2,REASON USED LAST TRANQ (NOT DIRECTED),(TRMOTOT),2,To relax or relieve tension
TRQRSOTRS2,REASON USED LAST TRANQ (NOT DIRECTED),(TRMOTOT),4,To feel good or get high
TRQRSOTRS2,REASON USED LAST TRANQ (NOT DIRECTED),(TRMOTOT),6,To help me with my feelings or emotions
TRQRSOTRS2,REASON USED LAST TRANQ (NOT DIRECTED),(TRMOTOT),7,To increase/decrease effects of some other drug
TRQRSOTRS2,REASON USED LAST TRANQ (NOT DIRECTED),(TRMOTOT),8,"Because I am ""hooked"" or I have to have it/them"
TRQRSOTRS2,REASON USED LAST TRANQ (NOT DIRECTED),(TRMOTOT),13,I used it/them for some other reason
TRQRSOTRS2,REASON USED LAST TRANQ (NOT DIRECTED),(TRMOTOT),16,Suicide attempt/suicidal thoughts
TRQRSOTRS2,REASON USED LAST TRANQ (NOT DIRECTED),(TRMOTOT),20,To try out for medical condition
TRQRSOTRS2,REASON USED LAST TRANQ (NOT DIRECTED),(TRMOTOT),22,To prevent/treat anxiety/panic attacks
TRQRSOTRS2,REASON USED LAST TRANQ (NOT DIRECTED),(TRMOTOT),985,BAD DATA (logically assigned)
TRQRSOTRS2,REASON USED LAST TRANQ (NOT DIRECTED),(TRMOTOT),991,NEVER USED TRANQUILIZERS
TRQRSOTRS2,REASON USED LAST TRANQ (NOT DIRECTED),(TRMOTOT),993,DID NOT MISUSE TRANQUILIZERS IN THE PAST 12 MONTHS
TRQRSOTRS2,REASON USED LAST TRANQ (NOT DIRECTED),(TRMOTOT),994,DON'T KNOW
TRQRSOTRS2,REASON USED LAST TRANQ (NOT DIRECTED),(TRMOTOT),998,BLANK (no answer)
TRQRSOTRS2,REASON USED LAST TRANQ (NOT DIRECTED),(TRMOTOT),999,LEGITIMATE SKIP
TRQRSMAIN,MAIN REASON USED LAST TRANQ (NOT DIRECTED),(RTRYMOT1),,
TRQRSMAIN,MAIN REASON USED LAST TRANQ (NOT DIRECTED),(RTRYMOT1),1,To relax or relieve tension
TRQRSMAIN,MAIN REASON USED LAST TRANQ (NOT DIRECTED),(RTRYMOT1),2,To experiment or to see what it was/they were like
TRQRSMAIN,MAIN REASON USED LAST TRANQ (NOT DIRECTED),(RTRYMOT1),3,To feel good or get high
TRQRSMAIN,MAIN REASON USED LAST TRANQ (NOT DIRECTED),(RTRYMOT1),4,To help with my sleep
TRQRSMAIN,MAIN REASON USED LAST TRANQ (NOT DIRECTED),(RTRYMOT1),5,To help me with my feelings or emotions
TRQRSMAIN,MAIN REASON USED LAST TRANQ (NOT DIRECTED),(RTRYMOT1),6,To increase or decrease the effect(s) of some other drug
TRQRSMAIN,MAIN REASON USED LAST TRANQ (NOT DIRECTED),(RTRYMOT1),7,Because I am 'hooked' or I have to have it/them
TRQRSMAIN,MAIN REASON USED LAST TRANQ (NOT DIRECTED),(RTRYMOT1),8,The other reason I reported
TRQRSMAIN,MAIN REASON USED LAST TRANQ (NOT DIRECTED),(RTRYMOT1),11,To relax or relieve tension LOGICALLY ASSIGNED
TRQRSMAIN,MAIN REASON USED LAST TRANQ (NOT DIRECTED),(RTRYMOT1),15,To help with feelings/emotions LOGICALLY ASSIGNED
TRQRSMAIN,MAIN REASON USED LAST TRANQ (NOT DIRECTED),(RTRYMOT1),91,NEVER USED/MISUSED TRANQUILIZERS
TRQRSMAIN,MAIN REASON USED LAST TRANQ (NOT DIRECTED),(RTRYMOT1),93,DID NOT MISUSE TRANQUILIZERS IN THE PAST 12 MONTHS
TRQRSMAIN,MAIN REASON USED LAST TRANQ (NOT DIRECTED),(RTRYMOT1),98,BLANK (NO ANSWER)
TRQRSMAIN,MAIN REASON USED LAST TRANQ (NOT DIRECTED),(RTRYMOT1),99,LEGITIMATE SKIP
TRQNORXFG,ONLY PST YR MISUSE W/O RX BUT RX FOR LAST TRANQ,(RTRYMOT1),,
TRQNORXFG,ONLY PST YR MISUSE W/O RX BUT RX FOR LAST TRANQ,(RTRYMOT1),1,Only misuse w/o Rx but reported last drug gotten with Rx
TRQNORXFG,ONLY PST YR MISUSE W/O RX BUT RX FOR LAST TRANQ,(RTRYMOT1),98,BLANK (NO ANSWER)
T,,(RTRYMOT1),,
TRBZONMYR,RC - BENZODIAZEPINES TRANQUILIZERS - PAST YEAR MISUSE,(RTRYMOT1),,
TRBZONMYR,RC - BENZODIAZEPINES TRANQUILIZERS - PAST YEAR MISUSE,(RTRYMOT1),.,Missing
TRBZONMYR,RC - BENZODIAZEPINES TRANQUILIZERS - PAST YEAR MISUSE,(RTRYMOT1),0,No
TRBZONMYR,RC - BENZODIAZEPINES TRANQUILIZERS - PAST YEAR MISUSE,(RTRYMOT1),1,Yes
STMANYLIF,ANY STIMULANT USE IN LIFETIME,(STLANY),,
STMANYLIF,ANY STIMULANT USE IN LIFETIME,(STLANY),1,Yes
STMANYLIF,ANY STIMULANT USE IN LIFETIME,(STLANY),2,No
STMANYLIF,ANY STIMULANT USE IN LIFETIME,(STLANY),5,Yes LOGICALLY ASSIGNED (from skip pattern)
STMANYLIF,ANY STIMULANT USE IN LIFETIME,(STLANY),94,DON'T KNOW
STMANYLIF,ANY STIMULANT USE IN LIFETIME,(STLANY),97,REFUSED
STMANYLIF,ANY STIMULANT USE IN LIFETIME,(STLANY),98,BLANK (NO ANSWER)
STMANYREC,RC - MOST RECENT ANY STIMULANT USE (RECODE),(STLANY),,
STMANYREC,RC - MOST RECENT ANY STIMULANT USE (RECODE),(STLANY),1,Within the past 12 months
STMANYREC,RC - MOST RECENT ANY STIMULANT USE (RECODE),(STLANY),2,More than 12 months ago
STMANYREC,RC - MOST RECENT ANY STIMULANT USE (RECODE),(STLANY),9,Used at some point in the lifetime LOG ASSN
STMANYREC,RC - MOST RECENT ANY STIMULANT USE (RECODE),(STLANY),83,DID NOT USE PST 12 MOS (LIFETIME UNK) Log assn
STMANYREC,RC - MOST RECENT ANY STIMULANT USE (RECODE),(STLANY),91,NEVER USED STIMULANTS
STMANYREC,RC - MOST RECENT ANY STIMULANT USE (RECODE),(STLANY),98,BLANK (NO ANSWER)
STMNMLIF,EVER USED STIMULANT NOT DIRECTED BY DR,"(STL01, STL02)",,
STMNMLIF,EVER USED STIMULANT NOT DIRECTED BY DR,"(STL01, STL02)",1,Yes
STMNMLIF,EVER USED STIMULANT NOT DIRECTED BY DR,"(STL01, STL02)",2,No
STMNMLIF,EVER USED STIMULANT NOT DIRECTED BY DR,"(STL01, STL02)",5,Yes LOGICALLY ASSIGNED (from skip pattern)
STMNMLIF,EVER USED STIMULANT NOT DIRECTED BY DR,"(STL01, STL02)",85,BAD DATA Logically assigned
STMNMLIF,EVER USED STIMULANT NOT DIRECTED BY DR,"(STL01, STL02)",91,NEVER USED/MISUSED STIMULANTS
STMNMLIF,EVER USED STIMULANT NOT DIRECTED BY DR,"(STL01, STL02)",94,DON'T KNOW
STMNMLIF,EVER USED STIMULANT NOT DIRECTED BY DR,"(STL01, STL02)",97,REFUSED
STMNMLIF,EVER USED STIMULANT NOT DIRECTED BY DR,"(STL01, STL02)",98,BLANK (NO ANSWER)
STMNMREC,RC - MOST RECENT STIMULANT MISUSE (RECODE),"(STL01, STL02)",,
STMNMREC,RC - MOST RECENT STIMULANT MISUSE (RECODE),"(STL01, STL02)",1,Within the past 30 days
STMNMREC,RC - MOST RECENT STIMULANT MISUSE (RECODE),"(STL01, STL02)",2,More than 30 days ago but within the past 12 mos
STMNMREC,RC - MOST RECENT STIMULANT MISUSE (RECODE),"(STL01, STL02)",3,More than 12 months ago
STMNMREC,RC - MOST RECENT STIMULANT MISUSE (RECODE),"(STL01, STL02)",8,Misused at some point in past 12 mos LOG ASSN
STMNMREC,RC - MOST RECENT STIMULANT MISUSE (RECODE),"(STL01, STL02)",9,Misused at some point in lifetime LOG ASSN
STMNMREC,RC - MOST RECENT STIMULANT MISUSE (RECODE),"(STL01, STL02)",83,DID NOT MISUSE PST 12 MOS (LIFETIME UNK) Log assn
STMNMREC,RC - MOST RECENT STIMULANT MISUSE (RECODE),"(STL01, STL02)",91,NEVER USED/MISUSED STIMULANTS
STMNMREC,RC - MOST RECENT STIMULANT MISUSE (RECODE),"(STL01, STL02)",98,BLANK (NO ANSWER)
N,,"(STL01, STL02)",that the respondent misused stimulants before the past 12 months (and therefore is not a past year initiate for misuse of stimulants). STL03,2 (no)
N,,"(STL01, STL02)",,
STMNMINIT,PAST YEAR INITIATE FOR ANY STIMULANT MISUSE,(STL03),,
STMNMINIT,PAST YEAR INITIATE FOR ANY STIMULANT MISUSE,(STL03),1,Past year initiate
STMNMINIT,PAST YEAR INITIATE FOR ANY STIMULANT MISUSE,(STL03),2,Not a past year initiate
STMNMINIT,PAST YEAR INITIATE FOR ANY STIMULANT MISUSE,(STL03),4,Not past yr initiate LOG ASSN (from skip pattern)
STMNMINIT,PAST YEAR INITIATE FOR ANY STIMULANT MISUSE,(STL03),83,NOT PAST YR INITIATE (AT-RISK STATUS UNKNOWN)
STMNMINIT,PAST YEAR INITIATE FOR ANY STIMULANT MISUSE,(STL03),91,NEVER USED/MISUSED STIMULANTS
STMNMINIT,PAST YEAR INITIATE FOR ANY STIMULANT MISUSE,(STL03),93,DID NOT MISUSE STIMULANTS IN THE PAST 12 MOS
STMNMINIT,PAST YEAR INITIATE FOR ANY STIMULANT MISUSE,(STL03),94,DON'T KNOW
STMNMINIT,PAST YEAR INITIATE FOR ANY STIMULANT MISUSE,(STL03),98,BLANK (NO ANSWER)
STMNMAGE,RC - AGE 1ST MISUSED FOR PAST YR STIM INITIATES,(STL03),,
STMNMAGE,RC - AGE 1ST MISUSED FOR PAST YR STIM INITIATES,(STL03),RANGE,12 - 73
STMNMAGE,RC - AGE 1ST MISUSED FOR PAST YR STIM INITIATES,(STL03),983,NOT A PAST YEAR INITIATE Log assn
STMNMAGE,RC - AGE 1ST MISUSED FOR PAST YR STIM INITIATES,(STL03),991,NEVER USED/MISUSED STIMULANTS
STMNMAGE,RC - AGE 1ST MISUSED FOR PAST YR STIM INITIATES,(STL03),993,NOT A PAST YEAR INITIATE
STMNMAGE,RC - AGE 1ST MISUSED FOR PAST YR STIM INITIATES,(STL03),998,BLANK (NO ANSWER)
STMNMYFU,RC - YR 1ST MISUSED FOR PAST YR STIM INITIATES,,,
STMNMYFU,RC - YR 1ST MISUSED FOR PAST YR STIM INITIATES,,RANGE,2021 - 2022
STMNMYFU,RC - YR 1ST MISUSED FOR PAST YR STIM INITIATES,,9983,NOT A PAST YEAR INITIATE Logically assigned
STMNMYFU,RC - YR 1ST MISUSED FOR PAST YR STIM INITIATES,,9991,NEVER USED/MISUSED STIMULANTS
STMNMYFU,RC - YR 1ST MISUSED FOR PAST YR STIM INITIATES,,9993,NOT A PAST YEAR INITIATE
STMNMYFU,RC - YR 1ST MISUSED FOR PAST YR STIM INITIATES,,9998,BLANK (NO ANSWER)
STMNMMFU,RC - MONTH 1ST MISUSED FOR PAST YR STIM INITIATES,,,
STMNMMFU,RC - MONTH 1ST MISUSED FOR PAST YR STIM INITIATES,,1,January
STMNMMFU,RC - MONTH 1ST MISUSED FOR PAST YR STIM INITIATES,,2,February
STMNMMFU,RC - MONTH 1ST MISUSED FOR PAST YR STIM INITIATES,,3,March
STMNMMFU,RC - MONTH 1ST MISUSED FOR PAST YR STIM INITIATES,,4,April
STMNMMFU,RC - MONTH 1ST MISUSED FOR PAST YR STIM INITIATES,,5,May
STMNMMFU,RC - MONTH 1ST MISUSED FOR PAST YR STIM INITIATES,,6,June
STMNMMFU,RC - MONTH 1ST MISUSED FOR PAST YR STIM INITIATES,,7,July
STMNMMFU,RC - MONTH 1ST MISUSED FOR PAST YR STIM INITIATES,,8,August
STMNMMFU,RC - MONTH 1ST MISUSED FOR PAST YR STIM INITIATES,,9,September
STMNMMFU,RC - MONTH 1ST MISUSED FOR PAST YR STIM INITIATES,,10,October
STMNMMFU,RC - MONTH 1ST MISUSED FOR PAST YR STIM INITIATES,,11,November
STMNMMFU,RC - MONTH 1ST MISUSED FOR PAST YR STIM INITIATES,,12,December
STMNMMFU,RC - MONTH 1ST MISUSED FOR PAST YR STIM INITIATES,,83,NOT A PAST YEAR INITIATE Logically assigned
STMNMMFU,RC - MONTH 1ST MISUSED FOR PAST YR STIM INITIATES,,91,NEVER USED/MISUSED STIMULANTS
STMNMMFU,RC - MONTH 1ST MISUSED FOR PAST YR STIM INITIATES,,93,NOT A PAST YEAR INITIATE
STMNMMFU,RC - MONTH 1ST MISUSED FOR PAST YR STIM INITIATES,,98,BLANK (NO ANSWER)
STMNM30D,USED STIMULANT NOT DIRECTED BY DR PAST 30 DAYS,(STM01),,
STMNM30D,USED STIMULANT NOT DIRECTED BY DR PAST 30 DAYS,(STM01),1,Yes
STMNM30D,USED STIMULANT NOT DIRECTED BY DR PAST 30 DAYS,(STM01),2,No
STMNM30D,USED STIMULANT NOT DIRECTED BY DR PAST 30 DAYS,(STM01),5,Yes LOGICALLY ASSIGNED
STMNM30D,USED STIMULANT NOT DIRECTED BY DR PAST 30 DAYS,(STM01),83,DID NOT MISUSE STIM IN THE PST 30 DAYS LOG ASSN
STMNM30D,USED STIMULANT NOT DIRECTED BY DR PAST 30 DAYS,(STM01),85,BAD DATA Logically assigned
STMNM30D,USED STIMULANT NOT DIRECTED BY DR PAST 30 DAYS,(STM01),91,NEVER USED/MISUSED STIMULANTS
STMNM30D,USED STIMULANT NOT DIRECTED BY DR PAST 30 DAYS,(STM01),93,DID NOT MISUSE STIMULANTS IN THE PAST 30 DAYS
STMNM30D,USED STIMULANT NOT DIRECTED BY DR PAST 30 DAYS,(STM01),94,DON'T KNOW
STMNM30D,USED STIMULANT NOT DIRECTED BY DR PAST 30 DAYS,(STM01),97,REFUSED
STMNM30D,USED STIMULANT NOT DIRECTED BY DR PAST 30 DAYS,(STM01),98,BLANK (NO ANSWER)
STMNM30FQ,# DAYS USED STIMULANT NOT DIRECTD BY DR PST 30 DYS,(STM02),,
STMNM30FQ,# DAYS USED STIMULANT NOT DIRECTD BY DR PST 30 DYS,(STM02),RANGE,1 - 30
STMNM30FQ,# DAYS USED STIMULANT NOT DIRECTD BY DR PST 30 DYS,(STM02),83,DID NOT MISUSE STIM IN THE PST 30 DAYS LOG ASSN
STMNM30FQ,# DAYS USED STIMULANT NOT DIRECTD BY DR PST 30 DYS,(STM02),85,BAD DATA Logically assigned
STMNM30FQ,# DAYS USED STIMULANT NOT DIRECTD BY DR PST 30 DYS,(STM02),91,NEVER USED/MISUSED STIMULANTS
STMNM30FQ,# DAYS USED STIMULANT NOT DIRECTD BY DR PST 30 DYS,(STM02),93,DID NOT MISUSE STIMULANTS IN THE PAST 30 DAYS
STMNM30FQ,# DAYS USED STIMULANT NOT DIRECTD BY DR PST 30 DYS,(STM02),94,DON'T KNOW
STMNM30FQ,# DAYS USED STIMULANT NOT DIRECTD BY DR PST 30 DYS,(STM02),97,REFUSED
STMNM30FQ,# DAYS USED STIMULANT NOT DIRECTD BY DR PST 30 DYS,(STM02),98,BLANK (NO ANSWER)
