Question_Code,Short_Description,Related_Variables,Answer_code,Answer_meaning
IICOCRC,COCAINE RECENCY - IMPUTATION INDICATOR,(COCREC),,
IICOCRC,COCAINE RECENCY - IMPUTATION INDICATOR,(COCREC),1,Questionnaire data
IICOCRC,COCAINE RECENCY - IMPUTATION INDICATOR,(COCREC),2,Logically assigned data
IICOCRC,COCAINE RECENCY - IMPUTATION INDICATOR,(COCREC),3,Statistically imputed data
II2COCRC,COCAINE RECENCY - DETAILED IMPUTATION INDICATOR,(COCREC),,
II2COCRC,COCAINE RECENCY - DETAILED IMPUTATION INDICATOR,(COCREC),1,Questionnaire data
II2COCRC,COCAINE RECENCY - DETAILED IMPUTATION INDICATOR,(COCREC),2,Logically assigned data
II2COCRC,COCAINE RECENCY - DETAILED IMPUTATION INDICATOR,(COCREC),3,Statistically imputed data - lifetime use imputed
II2COCRC,COCAINE RECENCY - DETAILED IMPUTATION INDICATOR,(COCREC),4,Statistically imputed data - edited recency
II2COCRC,COCAINE RECENCY - DETAILED IMPUTATION INDICATOR,(COCREC),5,Statistically imputed data - edited recency
IRCRKRC,CRACK RECENCY - IMPUTATION REVISED,(CRAKREC),,
IRCRKRC,CRACK RECENCY - IMPUTATION REVISED,(CRAKREC),1,Within the past 30 days
IRCRKRC,CRACK RECENCY - IMPUTATION REVISED,(CRAKREC),2,More than 30 days ago but within the past 12 mos
IRCRKRC,CRACK RECENCY - IMPUTATION REVISED,(CRAKREC),3,More than 12 months ago
IRCRKRC,CRACK RECENCY - IMPUTATION REVISED,(CRAKREC),9,NEVER USED CRACK
IICRKRC,CRACK RECENCY - IMPUTATION INDICATOR,(CRAKREC),,
IICRKRC,CRACK RECENCY - IMPUTATION INDICATOR,(CRAKREC),1,Questionnaire data
IICRKRC,CRACK RECENCY - IMPUTATION INDICATOR,(CRAKREC),3,Statistically imputed data
II2CRKRC,CRACK RECENCY - DETAILED IMPUTATION INDICATOR,(CRAKREC),,
II2CRKRC,CRACK RECENCY - DETAILED IMPUTATION INDICATOR,(CRAKREC),1,Questionnaire data
II2CRKRC,CRACK RECENCY - DETAILED IMPUTATION INDICATOR,(CRAKREC),3,Statistically imputed data - lifetime use imputed
II2CRKRC,CRACK RECENCY - DETAILED IMPUTATION INDICATOR,(CRAKREC),4,Statistically imputed data - edited recency
II2CRKRC,CRACK RECENCY - DETAILED IMPUTATION INDICATOR,(CRAKREC),5,Statistically imputed data - edited recency
IRHERRC,HEROIN RECENCY - IMPUTATION REVISED,(HERREC),,
IRHERRC,HEROIN RECENCY - IMPUTATION REVISED,(HERREC),1,Within the past 30 days
IRHERRC,HEROIN RECENCY - IMPUTATION REVISED,(HERREC),2,More than 30 days ago but within the past 12 mos
IRHERRC,HEROIN RECENCY - IMPUTATION REVISED,(HERREC),3,More than 12 months ago
IRHERRC,HEROIN RECENCY - IMPUTATION REVISED,(HERREC),9,NEVER USED HEROIN
IIHERRC,HEROIN RECENCY - IMPUTATION INDICATOR,(HERREC),,
IIHERRC,HEROIN RECENCY - IMPUTATION INDICATOR,(HERREC),1,Questionnaire data
IIHERRC,HEROIN RECENCY - IMPUTATION INDICATOR,(HERREC),3,Statistically imputed data
II2HERRC,HEROIN RECENCY - DETAILED IMPUTATION INDICATOR,(HERREC),,
II2HERRC,HEROIN RECENCY - DETAILED IMPUTATION INDICATOR,(HERREC),1,Questionnaire data
II2HERRC,HEROIN RECENCY - DETAILED IMPUTATION INDICATOR,(HERREC),3,Statistically imputed data - lifetime use imputed
II2HERRC,HEROIN RECENCY - DETAILED IMPUTATION INDICATOR,(HERREC),4,Statistically imputed data - edited recency
II2HERRC,HEROIN RECENCY - DETAILED IMPUTATION INDICATOR,(HERREC),5,Statistically imputed data - edited recency
IRHALLUCREC,HALLUCINOGEN RECENCY - IMPUTATION REVISED,(HALLUCREC),,
IRHALLUCREC,HALLUCINOGEN RECENCY - IMPUTATION REVISED,(HALLUCREC),1,Within the past 30 days
IRHALLUCREC,HALLUCINOGEN RECENCY - IMPUTATION REVISED,(HALLUCREC),2,More than 30 days ago but within the past 12 mos
IRHALLUCREC,HALLUCINOGEN RECENCY - IMPUTATION REVISED,(HALLUCREC),3,More than 12 months ago
IRHALLUCREC,HALLUCINOGEN RECENCY - IMPUTATION REVISED,(HALLUCREC),9,NEVER USED HALLUCINOGENS
IIHALLUCREC,HALLUCINOGEN RECENCY - IMPUTATION INDICATOR,(HALLUCREC),,
IIHALLUCREC,HALLUCINOGEN RECENCY - IMPUTATION INDICATOR,(HALLUCREC),1,Questionnaire data
IIHALLUCREC,HALLUCINOGEN RECENCY - IMPUTATION INDICATOR,(HALLUCREC),2,Logically assigned data
IIHALLUCREC,HALLUCINOGEN RECENCY - IMPUTATION INDICATOR,(HALLUCREC),3,Statistically imputed data - lifetime use imputed
IIHALLUCREC,HALLUCINOGEN RECENCY - IMPUTATION INDICATOR,(HALLUCREC),4,Statistically imputed data - edited recency
IIHALLUCREC,HALLUCINOGEN RECENCY - IMPUTATION INDICATOR,(HALLUCREC),5,Statistically imputed data - edited recency
IRLSDRC,LSD RECENCY - IMPUTATION REVISED,(LSDREC),,
IRLSDRC,LSD RECENCY - IMPUTATION REVISED,(LSDREC),1,Within the past 30 days
IRLSDRC,LSD RECENCY - IMPUTATION REVISED,(LSDREC),2,More than 30 days ago but within the past 12 mos
IRLSDRC,LSD RECENCY - IMPUTATION REVISED,(LSDREC),3,More than 12 months ago
IRLSDRC,LSD RECENCY - IMPUTATION REVISED,(LSDREC),9,NEVER USED LSD
IILSDRC,LSD RECENCY - IMPUTATION INDICATOR,(LSDREC),,
IILSDRC,LSD RECENCY - IMPUTATION INDICATOR,(LSDREC),1,Questionnaire data
IILSDRC,LSD RECENCY - IMPUTATION INDICATOR,(LSDREC),3,Statistically imputed data
II2LSDRC,LSD RECENCY - DETAILED IMPUTATION INDICATOR,(LSDREC),,
II2LSDRC,LSD RECENCY - DETAILED IMPUTATION INDICATOR,(LSDREC),1,Questionnaire data
II2LSDRC,LSD RECENCY - DETAILED IMPUTATION INDICATOR,(LSDREC),3,Statistically imputed data - lifetime use imputed
II2LSDRC,LSD RECENCY - DETAILED IMPUTATION INDICATOR,(LSDREC),4,Statistically imputed data - edited recency
II2LSDRC,LSD RECENCY - DETAILED IMPUTATION INDICATOR,(LSDREC),5,Statistically imputed data - edited recency
IRPCPRC,PCP RECENCY - IMPUTATION REVISED,(PCPREC),,
IRPCPRC,PCP RECENCY - IMPUTATION REVISED,(PCPREC),1,Within the past 30 days
IRPCPRC,PCP RECENCY - IMPUTATION REVISED,(PCPREC),2,More than 30 days ago but within the past 12 mos
IRPCPRC,PCP RECENCY - IMPUTATION REVISED,(PCPREC),3,More than 12 months ago
IRPCPRC,PCP RECENCY - IMPUTATION REVISED,(PCPREC),9,NEVER USED PCP
IIPCPRC,PCP RECENCY - IMPUTATION INDICATOR,(PCPREC),,
IIPCPRC,PCP RECENCY - IMPUTATION INDICATOR,(PCPREC),1,Questionnaire data
IIPCPRC,PCP RECENCY - IMPUTATION INDICATOR,(PCPREC),3,Statistically imputed data
II2PCPRC,PCP RECENCY - DETAILED IMPUTATION INDICATOR,(PCPREC),,
II2PCPRC,PCP RECENCY - DETAILED IMPUTATION INDICATOR,(PCPREC),1,Questionnaire data
II2PCPRC,PCP RECENCY - DETAILED IMPUTATION INDICATOR,(PCPREC),3,Statistically imputed data - lifetime use imputed
II2PCPRC,PCP RECENCY - DETAILED IMPUTATION INDICATOR,(PCPREC),4,Statistically imputed data - edited recency
II2PCPRC,PCP RECENCY - DETAILED IMPUTATION INDICATOR,(PCPREC),5,Statistically imputed data - edited recency
IRECSTMOREC,ECSTASY RECENCY - IMPUTATION REVISED,(ECSTMOREC),,
IRECSTMOREC,ECSTASY RECENCY - IMPUTATION REVISED,(ECSTMOREC),1,Within the past 30 days
IRECSTMOREC,ECSTASY RECENCY - IMPUTATION REVISED,(ECSTMOREC),2,More than 30 days ago but within the past 12 mos
IRECSTMOREC,ECSTASY RECENCY - IMPUTATION REVISED,(ECSTMOREC),3,More than 12 months ago
IRECSTMOREC,ECSTASY RECENCY - IMPUTATION REVISED,(ECSTMOREC),9,NEVER USED ECSTASY
IIECSTMOREC,ECSTASY RECENCY - IMPUTATION INDICATOR,(ECSTMOREC),,
IIECSTMOREC,ECSTASY RECENCY - IMPUTATION INDICATOR,(ECSTMOREC),1,Questionnaire data
IIECSTMOREC,ECSTASY RECENCY - IMPUTATION INDICATOR,(ECSTMOREC),3,Statistically imputed data - lifetime use imputed
IIECSTMOREC,ECSTASY RECENCY - IMPUTATION INDICATOR,(ECSTMOREC),4,Statistically imputed data - edited recency
IIECSTMOREC,ECSTASY RECENCY - IMPUTATION INDICATOR,(ECSTMOREC),5,Statistically imputed data - edited recency
IRKETMINREC,KETAMINE RECENCY - IMPUTATION REVISED,(KETMINREC),,
IRKETMINREC,KETAMINE RECENCY - IMPUTATION REVISED,(KETMINREC),1,Within the past 30 days
IRKETMINREC,KETAMINE RECENCY - IMPUTATION REVISED,(KETMINREC),2,More than 30 days ago but within the past 12 mos
IRKETMINREC,KETAMINE RECENCY - IMPUTATION REVISED,(KETMINREC),3,More than 12 months ago
IRKETMINREC,KETAMINE RECENCY - IMPUTATION REVISED,(KETMINREC),9,NEVER USED KETAMINE
IIKETMINREC,KETAMINE RECENCY - IMPUTATION INDICATOR,(KETMINREC),,
IIKETMINREC,KETAMINE RECENCY - IMPUTATION INDICATOR,(KETMINREC),1,Questionnaire data
IIKETMINREC,KETAMINE RECENCY - IMPUTATION INDICATOR,(KETMINREC),3,Statistically imputed data - lifetime use imputed
IIKETMINREC,KETAMINE RECENCY - IMPUTATION INDICATOR,(KETMINREC),4,Statistically imputed data - edited recency
IIKETMINREC,KETAMINE RECENCY - IMPUTATION INDICATOR,(KETMINREC),5,Statistically imputed data - edited recency
IRDAMTFXREC,DMT/AMT/FOXY RECENCY - IMPUTATION REVISED,(DAMTFXREC),,
IRDAMTFXREC,DMT/AMT/FOXY RECENCY - IMPUTATION REVISED,(DAMTFXREC),1,Within the past 30 days
IRDAMTFXREC,DMT/AMT/FOXY RECENCY - IMPUTATION REVISED,(DAMTFXREC),2,More than 30 days ago but within the past 12 mos
IRDAMTFXREC,DMT/AMT/FOXY RECENCY - IMPUTATION REVISED,(DAMTFXREC),3,More than 12 months ago
IRDAMTFXREC,DMT/AMT/FOXY RECENCY - IMPUTATION REVISED,(DAMTFXREC),9,NEVER USED DMT/AMT/FOXY
IIDAMTFXREC,DMT/AMT/FOXY RECENCY - IMPUTATION INDICATOR,(DAMTFXREC),,
IIDAMTFXREC,DMT/AMT/FOXY RECENCY - IMPUTATION INDICATOR,(DAMTFXREC),1,Questionnaire data
IIDAMTFXREC,DMT/AMT/FOXY RECENCY - IMPUTATION INDICATOR,(DAMTFXREC),2,Logically assigned data
IIDAMTFXREC,DMT/AMT/FOXY RECENCY - IMPUTATION INDICATOR,(DAMTFXREC),3,Statistically imputed data - lifetime use imputed
IIDAMTFXREC,DMT/AMT/FOXY RECENCY - IMPUTATION INDICATOR,(DAMTFXREC),4,Statistically imputed data - edited recency
IIDAMTFXREC,DMT/AMT/FOXY RECENCY - IMPUTATION INDICATOR,(DAMTFXREC),5,Statistically imputed data - edited recency
IRSALVIAREC,SALVIA RECENCY - IMPUTATION REVISED,(SALVIAREC),,
IRSALVIAREC,SALVIA RECENCY - IMPUTATION REVISED,(SALVIAREC),1,Within the past 30 days
IRSALVIAREC,SALVIA RECENCY - IMPUTATION REVISED,(SALVIAREC),2,More than 30 days ago but within the past 12 mos
IRSALVIAREC,SALVIA RECENCY - IMPUTATION REVISED,(SALVIAREC),3,More than 12 months ago
IRSALVIAREC,SALVIA RECENCY - IMPUTATION REVISED,(SALVIAREC),9,NEVER USED SALVIA
IISALVIAREC,SALVIA RECENCY - IMPUTATION INDICATOR,(SALVIAREC),,
IISALVIAREC,SALVIA RECENCY - IMPUTATION INDICATOR,(SALVIAREC),1,Questionnaire data
IISALVIAREC,SALVIA RECENCY - IMPUTATION INDICATOR,(SALVIAREC),2,Logically assigned data
IISALVIAREC,SALVIA RECENCY - IMPUTATION INDICATOR,(SALVIAREC),3,Statistically imputed data - lifetime use imputed
IISALVIAREC,SALVIA RECENCY - IMPUTATION INDICATOR,(SALVIAREC),4,Statistically imputed data - edited recency
IISALVIAREC,SALVIA RECENCY - IMPUTATION INDICATOR,(SALVIAREC),5,Statistically imputed data - edited recency
IRINHALREC,INHALANT RECENCY - IMPUTATION REVISED,(INHALREC),,
IRINHALREC,INHALANT RECENCY - IMPUTATION REVISED,(INHALREC),1,Within the past 30 days
IRINHALREC,INHALANT RECENCY - IMPUTATION REVISED,(INHALREC),2,More than 30 days ago but within the past 12 mos
IRINHALREC,INHALANT RECENCY - IMPUTATION REVISED,(INHALREC),3,More than 12 months ago
IRINHALREC,INHALANT RECENCY - IMPUTATION REVISED,(INHALREC),9,NEVER USED INHALANTS
IIINHALREC,INHALANT RECENCY - IMPUTATION INDICATOR,(INHALREC),,
IIINHALREC,INHALANT RECENCY - IMPUTATION INDICATOR,(INHALREC),1,Questionnaire data
IIINHALREC,INHALANT RECENCY - IMPUTATION INDICATOR,(INHALREC),3,Statistically imputed data - lifetime use imputed
IIINHALREC,INHALANT RECENCY - IMPUTATION INDICATOR,(INHALREC),4,Statistically imputed data - edited recency
IIINHALREC,INHALANT RECENCY - IMPUTATION INDICATOR,(INHALREC),5,Statistically imputed data - edited recency
IRMETHAMREC,METHAMPHETAMINE RECENCY - IMPUTATION REVISED,(METHAMREC),,
IRMETHAMREC,METHAMPHETAMINE RECENCY - IMPUTATION REVISED,(METHAMREC),1,Within the past 30 days
IRMETHAMREC,METHAMPHETAMINE RECENCY - IMPUTATION REVISED,(METHAMREC),2,More than 30 days ago but within the past 12 mos
IRMETHAMREC,METHAMPHETAMINE RECENCY - IMPUTATION REVISED,(METHAMREC),3,More than 12 months ago
IRMETHAMREC,METHAMPHETAMINE RECENCY - IMPUTATION REVISED,(METHAMREC),9,NEVER USED METHAMPHETAMINE
