Question_Code,Short_Description,Related_Variables,Answer_code,Answer_meaning
CIGCRAVE,START TO CRAVE CIGS WHEN DON'T SMOKE FOR FEW HRS,(DRCGE02),5,Extremely true
CIGCRAVE,START TO CRAVE CIGS WHEN DON'T SMOKE FOR FEW HRS,(DRCGE02),85,BAD DATA Logically assigned
CIGCRAVE,START TO CRAVE CIGS WHEN DON'T SMOKE FOR FEW HRS,(DRCGE02),91,NEVER USED CIGARETTES
CIGCRAVE,START TO CRAVE CIGS WHEN DON'T SMOKE FOR FEW HRS,(DRCGE02),93,DID NOT USE CIGARETTES IN THE PAST 30 DAYS
CIGCRAVE,START TO CRAVE CIGS WHEN DON'T SMOKE FOR FEW HRS,(DRCGE02),94,DON'T KNOW
CIGCRAVE,START TO CRAVE CIGS WHEN DON'T SMOKE FOR FEW HRS,(DRCGE02),97,REFUSED
CIGCRAVE,START TO CRAVE CIGS WHEN DON'T SMOKE FOR FEW HRS,(DRCGE02),98,BLANK (NO ANSWER)
CIGCRAGP,CRAVING OF CIGS LIKE STRONG FORCE CAN'T CONTROL,(DRCGE03),,
CIGCRAGP,CRAVING OF CIGS LIKE STRONG FORCE CAN'T CONTROL,(DRCGE03),1,Not at all true
CIGCRAGP,CRAVING OF CIGS LIKE STRONG FORCE CAN'T CONTROL,(DRCGE03),2,Somewhat true
CIGCRAGP,CRAVING OF CIGS LIKE STRONG FORCE CAN'T CONTROL,(DRCGE03),3,Moderately true
CIGCRAGP,CRAVING OF CIGS LIKE STRONG FORCE CAN'T CONTROL,(DRCGE03),4,Very true
CIGCRAGP,CRAVING OF CIGS LIKE STRONG FORCE CAN'T CONTROL,(DRCGE03),5,Extremely true
CIGCRAGP,CRAVING OF CIGS LIKE STRONG FORCE CAN'T CONTROL,(DRCGE03),85,BAD DATA Logically assigned
CIGCRAGP,CRAVING OF CIGS LIKE STRONG FORCE CAN'T CONTROL,(DRCGE03),91,NEVER USED CIGARETTES
CIGCRAGP,CRAVING OF CIGS LIKE STRONG FORCE CAN'T CONTROL,(DRCGE03),93,DID NOT USE CIGARETTES IN THE PAST 30 DAYS
CIGCRAGP,CRAVING OF CIGS LIKE STRONG FORCE CAN'T CONTROL,(DRCGE03),94,DON'T KNOW
CIGCRAGP,CRAVING OF CIGS LIKE STRONG FORCE CAN'T CONTROL,(DRCGE03),97,REFUSED
CIGCRAGP,CRAVING OF CIGS LIKE STRONG FORCE CAN'T CONTROL,(DRCGE03),98,BLANK (NO ANSWER)
CIGINCTL,FEEL A SENSE OF CONTROL OVER YOUR SMOKING,(DRCGE04),,
CIGINCTL,FEEL A SENSE OF CONTROL OVER YOUR SMOKING,(DRCGE04),1,Not at all true
CIGINCTL,FEEL A SENSE OF CONTROL OVER YOUR SMOKING,(DRCGE04),2,Somewhat true
CIGINCTL,FEEL A SENSE OF CONTROL OVER YOUR SMOKING,(DRCGE04),3,Moderately true
CIGINCTL,FEEL A SENSE OF CONTROL OVER YOUR SMOKING,(DRCGE04),4,Very true
CIGINCTL,FEEL A SENSE OF CONTROL OVER YOUR SMOKING,(DRCGE04),5,Extremely true
CIGINCTL,FEEL A SENSE OF CONTROL OVER YOUR SMOKING,(DRCGE04),85,BAD DATA Logically assigned
CIGINCTL,FEEL A SENSE OF CONTROL OVER YOUR SMOKING,(DRCGE04),91,NEVER USED CIGARETTES
CIGINCTL,FEEL A SENSE OF CONTROL OVER YOUR SMOKING,(DRCGE04),93,DID NOT USE CIGARETTES IN THE PAST 30 DAYS
CIGINCTL,FEEL A SENSE OF CONTROL OVER YOUR SMOKING,(DRCGE04),94,DON'T KNOW
CIGINCTL,FEEL A SENSE OF CONTROL OVER YOUR SMOKING,(DRCGE04),97,REFUSED
CIGINCTL,FEEL A SENSE OF CONTROL OVER YOUR SMOKING,(DRCGE04),98,BLANK (NO ANSWER)
CIGAVOID,TEND TO AVOID PLACES THAT DON'T ALLOW SMOKING,(DRCGE05),,
CIGAVOID,TEND TO AVOID PLACES THAT DON'T ALLOW SMOKING,(DRCGE05),1,Not at all true
CIGAVOID,TEND TO AVOID PLACES THAT DON'T ALLOW SMOKING,(DRCGE05),2,Somewhat true
CIGAVOID,TEND TO AVOID PLACES THAT DON'T ALLOW SMOKING,(DRCGE05),3,Moderately true
CIGAVOID,TEND TO AVOID PLACES THAT DON'T ALLOW SMOKING,(DRCGE05),4,Very true
CIGAVOID,TEND TO AVOID PLACES THAT DON'T ALLOW SMOKING,(DRCGE05),5,Extremely true
CIGAVOID,TEND TO AVOID PLACES THAT DON'T ALLOW SMOKING,(DRCGE05),85,BAD DATA Logically assigned
CIGAVOID,TEND TO AVOID PLACES THAT DON'T ALLOW SMOKING,(DRCGE05),91,NEVER USED CIGARETTES
CIGAVOID,TEND TO AVOID PLACES THAT DON'T ALLOW SMOKING,(DRCGE05),93,DID NOT USE CIGARETTES IN THE PAST 30 DAYS
CIGAVOID,TEND TO AVOID PLACES THAT DON'T ALLOW SMOKING,(DRCGE05),94,DON'T KNOW
CIGAVOID,TEND TO AVOID PLACES THAT DON'T ALLOW SMOKING,(DRCGE05),97,REFUSED
CIGAVOID,TEND TO AVOID PLACES THAT DON'T ALLOW SMOKING,(DRCGE05),98,BLANK (NO ANSWER)
CIGFNSMK,HAVE FRIENDS WHO DO NOT SMOKE CIGARETTES,(DRCGE06A),,
CIGFNSMK,HAVE FRIENDS WHO DO NOT SMOKE CIGARETTES,(DRCGE06A),1,Yes
CIGFNSMK,HAVE FRIENDS WHO DO NOT SMOKE CIGARETTES,(DRCGE06A),2,No
CIGFNSMK,HAVE FRIENDS WHO DO NOT SMOKE CIGARETTES,(DRCGE06A),85,BAD DATA Logically assigned
CIGFNSMK,HAVE FRIENDS WHO DO NOT SMOKE CIGARETTES,(DRCGE06A),91,NEVER USED CIGARETTES
CIGFNSMK,HAVE FRIENDS WHO DO NOT SMOKE CIGARETTES,(DRCGE06A),93,DID NOT USE CIGARETTES IN THE PAST 30 DAYS
CIGFNSMK,HAVE FRIENDS WHO DO NOT SMOKE CIGARETTES,(DRCGE06A),94,DON'T KNOW
CIGFNSMK,HAVE FRIENDS WHO DO NOT SMOKE CIGARETTES,(DRCGE06A),97,REFUSED
CIGFNSMK,HAVE FRIENDS WHO DO NOT SMOKE CIGARETTES,(DRCGE06A),98,BLANK (NO ANSWER)
CIGFNLKE,CHOOSE NOT TO BE AROUND FRIENDS WHO DON'T SMOKE,(DRCGE06B),,
CIGFNLKE,CHOOSE NOT TO BE AROUND FRIENDS WHO DON'T SMOKE,(DRCGE06B),1,Not at all true
CIGFNLKE,CHOOSE NOT TO BE AROUND FRIENDS WHO DON'T SMOKE,(DRCGE06B),2,Somewhat true
CIGFNLKE,CHOOSE NOT TO BE AROUND FRIENDS WHO DON'T SMOKE,(DRCGE06B),3,Moderately true
CIGFNLKE,CHOOSE NOT TO BE AROUND FRIENDS WHO DON'T SMOKE,(DRCGE06B),4,Very true
CIGFNLKE,CHOOSE NOT TO BE AROUND FRIENDS WHO DON'T SMOKE,(DRCGE06B),5,Extremely true
CIGFNLKE,CHOOSE NOT TO BE AROUND FRIENDS WHO DON'T SMOKE,(DRCGE06B),85,BAD DATA Logically assigned
CIGFNLKE,CHOOSE NOT TO BE AROUND FRIENDS WHO DON'T SMOKE,(DRCGE06B),91,NEVER USED CIGARETTES
CIGFNLKE,CHOOSE NOT TO BE AROUND FRIENDS WHO DON'T SMOKE,(DRCGE06B),93,DID NOT USE CIGARETTES IN THE PAST 30 DAYS
CIGFNLKE,CHOOSE NOT TO BE AROUND FRIENDS WHO DON'T SMOKE,(DRCGE06B),94,DON'T KNOW
CIGFNLKE,CHOOSE NOT TO BE AROUND FRIENDS WHO DON'T SMOKE,(DRCGE06B),97,REFUSED
CIGFNLKE,CHOOSE NOT TO BE AROUND FRIENDS WHO DON'T SMOKE,(DRCGE06B),98,BLANK (NO ANSWER)
CIGFNLKE,CHOOSE NOT TO BE AROUND FRIENDS WHO DON'T SMOKE,(DRCGE06B),99,LEGITIMATE SKIP
