Question_Code,Short_Description,Related_Variables,Answer_code,Answer_meaning
IIHALLUCYFU,HALLUCINOGEN YEAR OF FIRST USE - IMPUTATION INDICATOR,"(HALLUCYFU, IRHALLUCAGE)",9,LEGITIMATE SKIP - NOT A LIFETIME USER
IRLSDAGE,LSD AGE OF FIRST USE - IMPUTATION REVISED,(LSDAGE),,
IRLSDAGE,LSD AGE OF FIRST USE - IMPUTATION REVISED,(LSDAGE),RANGE,1 - 55
IRLSDAGE,LSD AGE OF FIRST USE - IMPUTATION REVISED,(LSDAGE),991,NEVER USED
IILSDAGE,LSD AGE OF FIRST USE - IMPUTATION INDICATOR,(LSDAGE),,
IILSDAGE,LSD AGE OF FIRST USE - IMPUTATION INDICATOR,(LSDAGE),1,Questionnaire data
IILSDAGE,LSD AGE OF FIRST USE - IMPUTATION INDICATOR,(LSDAGE),2,Logically assigned data
IILSDAGE,LSD AGE OF FIRST USE - IMPUTATION INDICATOR,(LSDAGE),3,Statistically imputed data
IILSDAGE,LSD AGE OF FIRST USE - IMPUTATION INDICATOR,(LSDAGE),9,LEGITIMATE SKIP - NOT A LIFETIME USER
IRLSDYFU,LSD YEAR OF FIRST USE - IMPUTATION REVISED,"(IRLSDAGE, LSDYFU)",,
IRLSDYFU,LSD YEAR OF FIRST USE - IMPUTATION REVISED,"(IRLSDAGE, LSDYFU)",RANGE,1960 - 2022
IRLSDYFU,LSD YEAR OF FIRST USE - IMPUTATION REVISED,"(IRLSDAGE, LSDYFU)",9999,NEVER USED
IILSDYFU,LSD YEAR OF FIRST USE - IMPUTATION INDICATOR,"(IRLSDAGE, LSDYFU)",,
IILSDYFU,LSD YEAR OF FIRST USE - IMPUTATION INDICATOR,"(IRLSDAGE, LSDYFU)",1,Questionnaire data
IILSDYFU,LSD YEAR OF FIRST USE - IMPUTATION INDICATOR,"(IRLSDAGE, LSDYFU)",3,Statistically imputed data
IILSDYFU,LSD YEAR OF FIRST USE - IMPUTATION INDICATOR,"(IRLSDAGE, LSDYFU)",9,LEGITIMATE SKIP - NOT A LIFETIME USER
IRPCPAGE,PCP AGE OF FIRST USE - IMPUTATION REVISED,(PCPAGE),,
IRPCPAGE,PCP AGE OF FIRST USE - IMPUTATION REVISED,(PCPAGE),RANGE,5 - 57
IRPCPAGE,PCP AGE OF FIRST USE - IMPUTATION REVISED,(PCPAGE),991,NEVER USED
IIPCPAGE,PCP AGE OF FIRST USE - IMPUTATION INDICATOR,(PCPAGE),,
IIPCPAGE,PCP AGE OF FIRST USE - IMPUTATION INDICATOR,(PCPAGE),1,Questionnaire data
IIPCPAGE,PCP AGE OF FIRST USE - IMPUTATION INDICATOR,(PCPAGE),3,Statistically imputed data
IIPCPAGE,PCP AGE OF FIRST USE - IMPUTATION INDICATOR,(PCPAGE),9,LEGITIMATE SKIP - NOT A LIFETIME USER
IRPCPYFU,PCP YEAR OF FIRST USE - IMPUTATION REVISED,"(IRPCPAGE, PCPYFU)",,
IRPCPYFU,PCP YEAR OF FIRST USE - IMPUTATION REVISED,"(IRPCPAGE, PCPYFU)",RANGE,1961 - 2022
IRPCPYFU,PCP YEAR OF FIRST USE - IMPUTATION REVISED,"(IRPCPAGE, PCPYFU)",9999,NEVER USED
IIPCPYFU,PCP YEAR OF FIRST USE - IMPUTATION INDICATOR,"(IRPCPAGE, PCPYFU)",,
IIPCPYFU,PCP YEAR OF FIRST USE - IMPUTATION INDICATOR,"(IRPCPAGE, PCPYFU)",1,Questionnaire data
IIPCPYFU,PCP YEAR OF FIRST USE - IMPUTATION INDICATOR,"(IRPCPAGE, PCPYFU)",3,Statistically imputed data
IIPCPYFU,PCP YEAR OF FIRST USE - IMPUTATION INDICATOR,"(IRPCPAGE, PCPYFU)",9,LEGITIMATE SKIP - NOT A LIFETIME USER
IRECSTMOAGE,ECSTASY AGE OF FIRST USE - IMPUTATION REVISED,(ECSTMOAGE),,
IRECSTMOAGE,ECSTASY AGE OF FIRST USE - IMPUTATION REVISED,(ECSTMOAGE),RANGE,6 - 67
IRECSTMOAGE,ECSTASY AGE OF FIRST USE - IMPUTATION REVISED,(ECSTMOAGE),991,NEVER USED
IIECSTMOAGE,ECSTASY AGE OF FIRST USE - IMPUTATION INDICATOR,(ECSTMOAGE),,
IIECSTMOAGE,ECSTASY AGE OF FIRST USE - IMPUTATION INDICATOR,(ECSTMOAGE),1,Questionnaire data
IIECSTMOAGE,ECSTASY AGE OF FIRST USE - IMPUTATION INDICATOR,(ECSTMOAGE),2,Logically assigned data
IIECSTMOAGE,ECSTASY AGE OF FIRST USE - IMPUTATION INDICATOR,(ECSTMOAGE),3,Statistically imputed data
IIECSTMOAGE,ECSTASY AGE OF FIRST USE - IMPUTATION INDICATOR,(ECSTMOAGE),9,LEGITIMATE SKIP - NOT A LIFETIME USER
IRECSTMOYFU,ECSTASY YEAR OF FIRST USE - IMPUTATION REVISED,"(ECSTMOYFU, IRECSTMOAGE)",,
IRECSTMOYFU,ECSTASY YEAR OF FIRST USE - IMPUTATION REVISED,"(ECSTMOYFU, IRECSTMOAGE)",RANGE,1953 - 2022
IRECSTMOYFU,ECSTASY YEAR OF FIRST USE - IMPUTATION REVISED,"(ECSTMOYFU, IRECSTMOAGE)",9999,NEVER USED
IIECSTMOYFU,ECSTASY YEAR OF FIRST USE - IMPUTATION INDICATOR,"(ECSTMOYFU, IRECSTMOAGE)",,
IIECSTMOYFU,ECSTASY YEAR OF FIRST USE - IMPUTATION INDICATOR,"(ECSTMOYFU, IRECSTMOAGE)",1,Questionnaire data
IIECSTMOYFU,ECSTASY YEAR OF FIRST USE - IMPUTATION INDICATOR,"(ECSTMOYFU, IRECSTMOAGE)",3,Statistically imputed data
IIECSTMOYFU,ECSTASY YEAR OF FIRST USE - IMPUTATION INDICATOR,"(ECSTMOYFU, IRECSTMOAGE)",9,LEGITIMATE SKIP - NOT A LIFETIME USER
IRINHALAGE,INHALANTS AGE OF FIRST USE - IMPUTATION REVISED,(INHALAGE),,
IRINHALAGE,INHALANTS AGE OF FIRST USE - IMPUTATION REVISED,(INHALAGE),RANGE,1 - 70
IRINHALAGE,INHALANTS AGE OF FIRST USE - IMPUTATION REVISED,(INHALAGE),991,NEVER USED
IIINHALAGE,INHALANTS AGE OF FIRST USE - IMPUTATION INDICATOR,(INHALAGE),,
IIINHALAGE,INHALANTS AGE OF FIRST USE - IMPUTATION INDICATOR,(INHALAGE),1,Questionnaire data
IIINHALAGE,INHALANTS AGE OF FIRST USE - IMPUTATION INDICATOR,(INHALAGE),3,Statistically imputed data
IIINHALAGE,INHALANTS AGE OF FIRST USE - IMPUTATION INDICATOR,(INHALAGE),9,LEGITIMATE SKIP - NOT A LIFETIME USER
IRINHALYFU,INHALANTS YEAR OF FIRST USE - IMPUTATION REVISED,"(INHALYFU, IRINHALAGE)",,
IRINHALYFU,INHALANTS YEAR OF FIRST USE - IMPUTATION REVISED,"(INHALYFU, IRINHALAGE)",RANGE,1939 - 2022
IRINHALYFU,INHALANTS YEAR OF FIRST USE - IMPUTATION REVISED,"(INHALYFU, IRINHALAGE)",9999,NEVER USED
IIINHALYFU,INHALANTS YEAR OF FIRST USE - IMPUTATION INDICATOR,"(INHALYFU, IRINHALAGE)",,
IIINHALYFU,INHALANTS YEAR OF FIRST USE - IMPUTATION INDICATOR,"(INHALYFU, IRINHALAGE)",1,Questionnaire data
IIINHALYFU,INHALANTS YEAR OF FIRST USE - IMPUTATION INDICATOR,"(INHALYFU, IRINHALAGE)",3,Statistically imputed data
IIINHALYFU,INHALANTS YEAR OF FIRST USE - IMPUTATION INDICATOR,"(INHALYFU, IRINHALAGE)",9,LEGITIMATE SKIP - NOT A LIFETIME USER
IRMETHAMAGE,METHAMPHETAMINE AGE OF FIRST USE - IMPUTATION REVISED,(METHAMAGE),,
IRMETHAMAGE,METHAMPHETAMINE AGE OF FIRST USE - IMPUTATION REVISED,(METHAMAGE),RANGE,4 - 60
IRMETHAMAGE,METHAMPHETAMINE AGE OF FIRST USE - IMPUTATION REVISED,(METHAMAGE),991,NEVER USED
IIMETHAMAGE,METHAMPHETAMINE AGE OF FIRST USE - IMPUTATION INDICATOR,(METHAMAGE),,
IIMETHAMAGE,METHAMPHETAMINE AGE OF FIRST USE - IMPUTATION INDICATOR,(METHAMAGE),1,Questionnaire data
IIMETHAMAGE,METHAMPHETAMINE AGE OF FIRST USE - IMPUTATION INDICATOR,(METHAMAGE),3,Statistically imputed data
IIMETHAMAGE,METHAMPHETAMINE AGE OF FIRST USE - IMPUTATION INDICATOR,(METHAMAGE),9,LEGITIMATE SKIP - NOT A LIFETIME USER
IRMETHAMYFU,METHAMPHETAMINE YEAR OF FIRST USE - IMPUTATION REVISED,"(IRMETHAMAGE, METHAMYFU)",,
IRMETHAMYFU,METHAMPHETAMINE YEAR OF FIRST USE - IMPUTATION REVISED,"(IRMETHAMAGE, METHAMYFU)",RANGE,1961 - 2022
IRMETHAMYFU,METHAMPHETAMINE YEAR OF FIRST USE - IMPUTATION REVISED,"(IRMETHAMAGE, METHAMYFU)",9999,NEVER USED
IIMETHAMYFU,METHAMPHETAMINE YEAR OF FIRST USE - IMPUTATION INDICATOR,"(IRMETHAMAGE, METHAMYFU)",,
IIMETHAMYFU,METHAMPHETAMINE YEAR OF FIRST USE - IMPUTATION INDICATOR,"(IRMETHAMAGE, METHAMYFU)",1,Questionnaire data
IIMETHAMYFU,METHAMPHETAMINE YEAR OF FIRST USE - IMPUTATION INDICATOR,"(IRMETHAMAGE, METHAMYFU)",3,Statistically imputed data
IIMETHAMYFU,METHAMPHETAMINE YEAR OF FIRST USE - IMPUTATION INDICATOR,"(IRMETHAMAGE, METHAMYFU)",9,LEGITIMATE SKIP - NOT A LIFETIME USER
