Question_Code,Short_Description,Related_Variables,Answer_code,Answer_meaning
M,EST AMT OF LOOSE MRJ BGHT LAST TIME IN GRAMS-CAT (COMBINED),(MJE05I),94,DON'T KNOW
M,EST AMT OF LOOSE MRJ BGHT LAST TIME IN GRAMS-CAT (COMBINED),(MJE05I),97,REFUSED
M,EST AMT OF LOOSE MRJ BGHT LAST TIME IN GRAMS-CAT (COMBINED),(MJE05I),98,BLANK (NO ANSWER)
M,EST AMT OF LOOSE MRJ BGHT LAST TIME IN GRAMS-CAT (COMBINED),(MJE05I),99,LEGITIMATE SKIP
MKMLOOOUNCE,AMT OF LOOSE MARIJUANA BOUGHT LAST TIME IN OUNCES - CAT,(MJE17),,
MKMLOOOUNCE,AMT OF LOOSE MARIJUANA BOUGHT LAST TIME IN OUNCES - CAT,(MJE17),1,"At least 1/8 but less than 1/4 of an ounce (an ""eighth"")"
MKMLOOOUNCE,AMT OF LOOSE MARIJUANA BOUGHT LAST TIME IN OUNCES - CAT,(MJE17),2,"At least 1/4 but less than 1/3 of an ounce (a ""quarter"")"
MKMLOOOUNCE,AMT OF LOOSE MARIJUANA BOUGHT LAST TIME IN OUNCES - CAT,(MJE17),3,At least 1/3 but less than 1/2 of an ounce
MKMLOOOUNCE,AMT OF LOOSE MARIJUANA BOUGHT LAST TIME IN OUNCES - CAT,(MJE17),4,"At least 1/2 but less than 1 ounce (""half-an-ounce"")"
MKMLOOOUNCE,AMT OF LOOSE MARIJUANA BOUGHT LAST TIME IN OUNCES - CAT,(MJE17),5,At least 1 but less than 2 ounces
MKMLOOOUNCE,AMT OF LOOSE MARIJUANA BOUGHT LAST TIME IN OUNCES - CAT,(MJE17),6,At least 2 but less than 3 ounces
MKMLOOOUNCE,AMT OF LOOSE MARIJUANA BOUGHT LAST TIME IN OUNCES - CAT,(MJE17),7,3 ounces or more
MKMLOOOUNCE,AMT OF LOOSE MARIJUANA BOUGHT LAST TIME IN OUNCES - CAT,(MJE17),91,NEVER USED MARIJUANA
MKMLOOOUNCE,AMT OF LOOSE MARIJUANA BOUGHT LAST TIME IN OUNCES - CAT,(MJE17),93,DID NOT USE MARIJUANA IN THE PAST 12 MONTHS
MKMLOOOUNCE,AMT OF LOOSE MARIJUANA BOUGHT LAST TIME IN OUNCES - CAT,(MJE17),94,DON'T KNOW
MKMLOOOUNCE,AMT OF LOOSE MARIJUANA BOUGHT LAST TIME IN OUNCES - CAT,(MJE17),97,REFUSED
MKMLOOOUNCE,AMT OF LOOSE MARIJUANA BOUGHT LAST TIME IN OUNCES - CAT,(MJE17),98,BLANK (NO ANSWER)
MKMLOOOUNCE,AMT OF LOOSE MARIJUANA BOUGHT LAST TIME IN OUNCES - CAT,(MJE17),99,LEGITIMATE SKIP
MKMSELLMRJ,SOLD MARIJUANA IN THE PAST 12 MONTHS,(MJE21),,
MKMSELLMRJ,SOLD MARIJUANA IN THE PAST 12 MONTHS,(MJE21),1,Yes
MKMSELLMRJ,SOLD MARIJUANA IN THE PAST 12 MONTHS,(MJE21),2,No
MKMSELLMRJ,SOLD MARIJUANA IN THE PAST 12 MONTHS,(MJE21),85,BAD DATA Logically Assigned
MKMSELLMRJ,SOLD MARIJUANA IN THE PAST 12 MONTHS,(MJE21),91,NEVER USED MARIJUANA
MKMSELLMRJ,SOLD MARIJUANA IN THE PAST 12 MONTHS,(MJE21),93,DID NOT USE MARIJUANA IN THE PAST 12 MONTHS
MKMSELLMRJ,SOLD MARIJUANA IN THE PAST 12 MONTHS,(MJE21),94,DON'T KNOW
MKMSELLMRJ,SOLD MARIJUANA IN THE PAST 12 MONTHS,(MJE21),97,REFUSED
MKMSELLMRJ,SOLD MARIJUANA IN THE PAST 12 MONTHS,(MJE21),98,BLANK (NO ANSWER)
BLNTEVER,EVER SMOKED CIGAR WITH MARIJUANA IN IT,(BL01),,
BLNTEVER,EVER SMOKED CIGAR WITH MARIJUANA IN IT,(BL01),1,Yes
BLNTEVER,EVER SMOKED CIGAR WITH MARIJUANA IN IT,(BL01),2,No
BLNTEVER,EVER SMOKED CIGAR WITH MARIJUANA IN IT,(BL01),4,No LOGICALLY ASSIGNED
BLNTEVER,EVER SMOKED CIGAR WITH MARIJUANA IN IT,(BL01),11,Yes (see note)
BLNTEVER,EVER SMOKED CIGAR WITH MARIJUANA IN IT,(BL01),85,BAD DATA Logically assigned
BLNTEVER,EVER SMOKED CIGAR WITH MARIJUANA IN IT,(BL01),94,DON'T KNOW
BLNTEVER,EVER SMOKED CIGAR WITH MARIJUANA IN IT,(BL01),97,REFUSED
BLNTEVER,EVER SMOKED CIGAR WITH MARIJUANA IN IT,(BL01),98,BLANK (NO ANSWER)
BLNTAGE,AGE WHEN FIRST SMOKED CIGAR WITH MJ IN IT,(BL08),,
BLNTAGE,AGE WHEN FIRST SMOKED CIGAR WITH MJ IN IT,(BL08),RANGE,1 - 77
BLNTAGE,AGE WHEN FIRST SMOKED CIGAR WITH MJ IN IT,(BL08),981,NEVER USED BLUNTS Logically assigned
BLNTAGE,AGE WHEN FIRST SMOKED CIGAR WITH MJ IN IT,(BL08),985,BAD DATA Logically assigned
BLNTAGE,AGE WHEN FIRST SMOKED CIGAR WITH MJ IN IT,(BL08),991,NEVER USED BLUNTS
BLNTAGE,AGE WHEN FIRST SMOKED CIGAR WITH MJ IN IT,(BL08),994,DON'T KNOW
BLNTAGE,AGE WHEN FIRST SMOKED CIGAR WITH MJ IN IT,(BL08),997,REFUSED
BLNTAGE,AGE WHEN FIRST SMOKED CIGAR WITH MJ IN IT,(BL08),998,BLANK (NO ANSWER)
BLNTYFU,YEAR OF FIRST USE OF CIGAR WITH MJ IN IT - RECODE,"(BL08A, BL08B, BL08C)",,
BLNTYFU,YEAR OF FIRST USE OF CIGAR WITH MJ IN IT - RECODE,"(BL08A, BL08B, BL08C)",RANGE,2020 - 2022
BLNTYFU,YEAR OF FIRST USE OF CIGAR WITH MJ IN IT - RECODE,"(BL08A, BL08B, BL08C)",9981,NEVER USED BLUNTS Logically assigned
BLNTYFU,YEAR OF FIRST USE OF CIGAR WITH MJ IN IT - RECODE,"(BL08A, BL08B, BL08C)",9985,BAD DATA Logically assigned
BLNTYFU,YEAR OF FIRST USE OF CIGAR WITH MJ IN IT - RECODE,"(BL08A, BL08B, BL08C)",9989,LEGITIMATE SKIP Logically assigned
BLNTYFU,YEAR OF FIRST USE OF CIGAR WITH MJ IN IT - RECODE,"(BL08A, BL08B, BL08C)",9991,NEVER USED BLUNTS
BLNTYFU,YEAR OF FIRST USE OF CIGAR WITH MJ IN IT - RECODE,"(BL08A, BL08B, BL08C)",9994,DON'T KNOW
BLNTYFU,YEAR OF FIRST USE OF CIGAR WITH MJ IN IT - RECODE,"(BL08A, BL08B, BL08C)",9997,REFUSED
BLNTYFU,YEAR OF FIRST USE OF CIGAR WITH MJ IN IT - RECODE,"(BL08A, BL08B, BL08C)",9998,BLANK (NO ANSWER)
BLNTYFU,YEAR OF FIRST USE OF CIGAR WITH MJ IN IT - RECODE,"(BL08A, BL08B, BL08C)",9999,LEGITIMATE SKIP
BLNTMFU,MONTH OF FIRST USE OF CIGAR W/MJ IN IT - RECODE,"(BL08C, BL08D)",,
BLNTMFU,MONTH OF FIRST USE OF CIGAR W/MJ IN IT - RECODE,"(BL08C, BL08D)",1,January
BLNTMFU,MONTH OF FIRST USE OF CIGAR W/MJ IN IT - RECODE,"(BL08C, BL08D)",2,February
BLNTMFU,MONTH OF FIRST USE OF CIGAR W/MJ IN IT - RECODE,"(BL08C, BL08D)",3,March
BLNTMFU,MONTH OF FIRST USE OF CIGAR W/MJ IN IT - RECODE,"(BL08C, BL08D)",4,April
BLNTMFU,MONTH OF FIRST USE OF CIGAR W/MJ IN IT - RECODE,"(BL08C, BL08D)",5,May
BLNTMFU,MONTH OF FIRST USE OF CIGAR W/MJ IN IT - RECODE,"(BL08C, BL08D)",6,June
BLNTMFU,MONTH OF FIRST USE OF CIGAR W/MJ IN IT - RECODE,"(BL08C, BL08D)",7,July
BLNTMFU,MONTH OF FIRST USE OF CIGAR W/MJ IN IT - RECODE,"(BL08C, BL08D)",8,August
BLNTMFU,MONTH OF FIRST USE OF CIGAR W/MJ IN IT - RECODE,"(BL08C, BL08D)",9,September
BLNTMFU,MONTH OF FIRST USE OF CIGAR W/MJ IN IT - RECODE,"(BL08C, BL08D)",10,October
BLNTMFU,MONTH OF FIRST USE OF CIGAR W/MJ IN IT - RECODE,"(BL08C, BL08D)",11,November
BLNTMFU,MONTH OF FIRST USE OF CIGAR W/MJ IN IT - RECODE,"(BL08C, BL08D)",12,December
BLNTMFU,MONTH OF FIRST USE OF CIGAR W/MJ IN IT - RECODE,"(BL08C, BL08D)",81,NEVER USED BLUNTS Logically assigned
BLNTMFU,MONTH OF FIRST USE OF CIGAR W/MJ IN IT - RECODE,"(BL08C, BL08D)",85,BAD DATA Logically assigned
BLNTMFU,MONTH OF FIRST USE OF CIGAR W/MJ IN IT - RECODE,"(BL08C, BL08D)",89,LEGITIMATE SKIP Logically assigned
BLNTMFU,MONTH OF FIRST USE OF CIGAR W/MJ IN IT - RECODE,"(BL08C, BL08D)",91,NEVER USED BLUNTS
BLNTMFU,MONTH OF FIRST USE OF CIGAR W/MJ IN IT - RECODE,"(BL08C, BL08D)",94,DON'T KNOW
BLNTMFU,MONTH OF FIRST USE OF CIGAR W/MJ IN IT - RECODE,"(BL08C, BL08D)",97,REFUSED
BLNTMFU,MONTH OF FIRST USE OF CIGAR W/MJ IN IT - RECODE,"(BL08C, BL08D)",98,BLANK (NO ANSWER)
BLNTMFU,MONTH OF FIRST USE OF CIGAR W/MJ IN IT - RECODE,"(BL08C, BL08D)",99,LEGITIMATE SKIP
N,,"(BL08C, BL08D)",,
N,,"(BL08C, BL08D)",,
BLNTREC,TIME SINCE LAST SMOKED CIGAR WITH MJ IN IT,(BL02),,
BLNTREC,TIME SINCE LAST SMOKED CIGAR WITH MJ IN IT,(BL02),1,Within the past 30 days
BLNTREC,TIME SINCE LAST SMOKED CIGAR WITH MJ IN IT,(BL02),2,More than 30 days ago but within the past 12 mos
BLNTREC,TIME SINCE LAST SMOKED CIGAR WITH MJ IN IT,(BL02),3,More than 12 months ago
BLNTREC,TIME SINCE LAST SMOKED CIGAR WITH MJ IN IT,(BL02),9,Used at some point in lifetime LOG ASSN
BLNTREC,TIME SINCE LAST SMOKED CIGAR WITH MJ IN IT,(BL02),12,More than 30 dys ago but in pst 12 mos (see note)
BLNTREC,TIME SINCE LAST SMOKED CIGAR WITH MJ IN IT,(BL02),19,More than 30 days ago LOGICALLY ASSIGNED
BLNTREC,TIME SINCE LAST SMOKED CIGAR WITH MJ IN IT,(BL02),81,NEVER USED BLUNTS Logically assigned
BLNTREC,TIME SINCE LAST SMOKED CIGAR WITH MJ IN IT,(BL02),85,BAD DATA Logically assigned
BLNTREC,TIME SINCE LAST SMOKED CIGAR WITH MJ IN IT,(BL02),91,NEVER USED BLUNTS
BLNTREC,TIME SINCE LAST SMOKED CIGAR WITH MJ IN IT,(BL02),97,REFUSED
BLNTREC,TIME SINCE LAST SMOKED CIGAR WITH MJ IN IT,(BL02),98,BLANK (NO ANSWER)
BLRECFL2,INCONSISTENCY BETW BLNTREC AND INCIDENCE DATA,(BL02),,
BLRECFL2,INCONSISTENCY BETW BLNTREC AND INCIDENCE DATA,(BL02),1,Incidence data suggest more recent use
BLRECFL2,INCONSISTENCY BETW BLNTREC AND INCIDENCE DATA,(BL02),98,BLANK (NO ANSWER)
BLNT30DY,# DAYS USED CIGAR WITH MJ IN IT PAST 30 DAYS,"(BL02A, BL03A, BL04A)",,
BLNT30DY,# DAYS USED CIGAR WITH MJ IN IT PAST 30 DAYS,"(BL02A, BL03A, BL04A)",RANGE,1 - 30
BLNT30DY,# DAYS USED CIGAR WITH MJ IN IT PAST 30 DAYS,"(BL02A, BL03A, BL04A)",85,BAD DATA Logically assigned
BLNT30DY,# DAYS USED CIGAR WITH MJ IN IT PAST 30 DAYS,"(BL02A, BL03A, BL04A)",91,NEVER USED BLUNTS
BLNT30DY,# DAYS USED CIGAR WITH MJ IN IT PAST 30 DAYS,"(BL02A, BL03A, BL04A)",93,DID NOT USE BLUNTS IN THE PAST 30 DAYS
BLNT30DY,# DAYS USED CIGAR WITH MJ IN IT PAST 30 DAYS,"(BL02A, BL03A, BL04A)",94,DON'T KNOW
BLNT30DY,# DAYS USED CIGAR WITH MJ IN IT PAST 30 DAYS,"(BL02A, BL03A, BL04A)",97,REFUSED
BLNT30DY,# DAYS USED CIGAR WITH MJ IN IT PAST 30 DAYS,"(BL02A, BL03A, BL04A)",98,BLANK (NO ANSWER)
BLNT30C1,"BL02/MJ01 DISAGREE, WHICH IS CORRECT",(BL03),,
BLNT30C1,"BL02/MJ01 DISAGREE, WHICH IS CORRECT",(BL03),1,I have never used marijuana or any cannabis product
BLNT30C1,"BL02/MJ01 DISAGREE, WHICH IS CORRECT",(BL03),2,I smoked cigar w/mj in it during the past 30 days
BLNT30C1,"BL02/MJ01 DISAGREE, WHICH IS CORRECT",(BL03),85,BAD DATA Logically assigned
BLNT30C1,"BL02/MJ01 DISAGREE, WHICH IS CORRECT",(BL03),98,BLANK (NO ANSWER)
BLNT30C1,"BL02/MJ01 DISAGREE, WHICH IS CORRECT",(BL03),99,LEGITIMATE SKIP
BLNT30C2,"BL02 AND MJ RECENCY DISAGREE, WHICH IS CORRECT",(BL04),,
BLNT30C2,"BL02 AND MJ RECENCY DISAGREE, WHICH IS CORRECT",(BL04),1,I last used marijuana or any cannabis product [MJREC FILL]
BLNT30C2,"BL02 AND MJ RECENCY DISAGREE, WHICH IS CORRECT",(BL04),2,I smoked cigar w/mj in it during the past 30 days
BLNT30C2,"BL02 AND MJ RECENCY DISAGREE, WHICH IS CORRECT",(BL04),98,BLANK (NO ANSWER)
BLNT30C2,"BL02 AND MJ RECENCY DISAGREE, WHICH IS CORRECT",(BL04),99,LEGITIMATE SKIP
RSNOMRJ,WHY REPORT EARLIER THAT NEVER USED MJ/CANNABIS,(BL05),,
RSNOMRJ,WHY REPORT EARLIER THAT NEVER USED MJ/CANNABIS,(BL05),1,"I didn't consider a ""blunt"" to be mj or any cannabis product"
RSNOMRJ,WHY REPORT EARLIER THAT NEVER USED MJ/CANNABIS,(BL05),2,I made mistake answering earlier question about mj
RSNOMRJ,WHY REPORT EARLIER THAT NEVER USED MJ/CANNABIS,(BL05),3,Some other reason
RSNOMRJ,WHY REPORT EARLIER THAT NEVER USED MJ/CANNABIS,(BL05),98,BLANK (NO ANSWER)
RSNOMRJ,WHY REPORT EARLIER THAT NEVER USED MJ/CANNABIS,(BL05),99,LEGITIMATE SKIP
RSNMRJMO,WHY REPRT EARLIER NOT USE MJ/CANNABIS PAST 30 DAYS,(BL06),,
RSNMRJMO,WHY REPRT EARLIER NOT USE MJ/CANNABIS PAST 30 DAYS,(BL06),1,"I didn't consider a ""blunt"" to be mj or any cannabis product"
RSNMRJMO,WHY REPRT EARLIER NOT USE MJ/CANNABIS PAST 30 DAYS,(BL06),2,I made mistake answering earlier question about mj
RSNMRJMO,WHY REPRT EARLIER NOT USE MJ/CANNABIS PAST 30 DAYS,(BL06),3,Some other reason
RSNMRJMO,WHY REPRT EARLIER NOT USE MJ/CANNABIS PAST 30 DAYS,(BL06),98,BLANK (NO ANSWER)
RSNMRJMO,WHY REPRT EARLIER NOT USE MJ/CANNABIS PAST 30 DAYS,(BL06),99,LEGITIMATE SKIP
