"Question_Code","Short_Description","Related_Variables","Answer_code","Answer_meaning"
"CABREAST","TYPE OF CANCER: BREAST","(HLTH2605)","2","No (not entered)"
"CABREAST","TYPE OF CANCER: BREAST","(HLTH2605)","85","BAD DATA Logically assigned"
"CABREAST","TYPE OF CANCER: BREAST","(HLTH2605)","94","DON'T KNOW"
"CABREAST","TYPE OF CANCER: BREAST","(HLTH2605)","97","REFUSED"
"CABREAST","TYPE OF CANCER: BREAST","(HLTH2605)","98","BLANK (NO ANSWER)"
"CABREAST","TYPE OF CANCER: BREAST","(HLTH2605)","99","LEGITIMATE SKIP"
"CACERVIX","TYPE OF CANCER: CERVIX (FEMALES ONLY)","(HLTH2606)","1","Yes"
"CACERVIX","TYPE OF CANCER: CERVIX (FEMALES ONLY)","(HLTH2606)","2","No (not entered)"
"CACERVIX","TYPE OF CANCER: CERVIX (FEMALES ONLY)","(HLTH2606)","85","BAD DATA Logically assigned"
"CACERVIX","TYPE OF CANCER: CERVIX (FEMALES ONLY)","(HLTH2606)","94","DON'T KNOW"
"CACERVIX","TYPE OF CANCER: CERVIX (FEMALES ONLY)","(HLTH2606)","97","REFUSED"
"CACERVIX","TYPE OF CANCER: CERVIX (FEMALES ONLY)","(HLTH2606)","98","BLANK (NO ANSWER)"
"CACERVIX","TYPE OF CANCER: CERVIX (FEMALES ONLY)","(HLTH2606)","99","LEGITIMATE SKIP"
"CACOLNRECT","TYPE OF CANCER: COLON/RECTUM","(HLTH2607, HLTH2621)","1","Yes"
"CACOLNRECT","TYPE OF CANCER: COLON/RECTUM","(HLTH2607, HLTH2621)","2","No (not entered)"
"CACOLNRECT","TYPE OF CANCER: COLON/RECTUM","(HLTH2607, HLTH2621)","85","BAD DATA Logically assigned"
"CACOLNRECT","TYPE OF CANCER: COLON/RECTUM","(HLTH2607, HLTH2621)","94","DON'T KNOW"
"CACOLNRECT","TYPE OF CANCER: COLON/RECTUM","(HLTH2607, HLTH2621)","97","REFUSED"
"CACOLNRECT","TYPE OF CANCER: COLON/RECTUM","(HLTH2607, HLTH2621)","98","BLANK (NO ANSWER)"
"CACOLNRECT","TYPE OF CANCER: COLON/RECTUM","(HLTH2607, HLTH2621)","99","LEGITIMATE SKIP"
"CAESOPSTOM","TYPE OF CANCER: ESOPHAGUS/STOMACH","(HLTH2608, HLTH2625)","1","Yes"
"CAESOPSTOM","TYPE OF CANCER: ESOPHAGUS/STOMACH","(HLTH2608, HLTH2625)","2","No (not entered)"
"CAESOPSTOM","TYPE OF CANCER: ESOPHAGUS/STOMACH","(HLTH2608, HLTH2625)","85","BAD DATA Logically assigned"
"CAESOPSTOM","TYPE OF CANCER: ESOPHAGUS/STOMACH","(HLTH2608, HLTH2625)","94","DON'T KNOW"
"CAESOPSTOM","TYPE OF CANCER: ESOPHAGUS/STOMACH","(HLTH2608, HLTH2625)","97","REFUSED"
"CAESOPSTOM","TYPE OF CANCER: ESOPHAGUS/STOMACH","(HLTH2608, HLTH2625)","98","BLANK (NO ANSWER)"
"CAESOPSTOM","TYPE OF CANCER: ESOPHAGUS/STOMACH","(HLTH2608, HLTH2625)","99","LEGITIMATE SKIP"
"CAGALLIVPAN","TYPE OF CANCER: GALLBLADDER/LIVER/PANCREAS","(HLTH2609, HLTH2613, HLTH2619)","1","Yes"
"CAGALLIVPAN","TYPE OF CANCER: GALLBLADDER/LIVER/PANCREAS","(HLTH2609, HLTH2613, HLTH2619)","2","No (not entered)"
"CAGALLIVPAN","TYPE OF CANCER: GALLBLADDER/LIVER/PANCREAS","(HLTH2609, HLTH2613, HLTH2619)","85","BAD DATA Logically assigned"
"CAGALLIVPAN","TYPE OF CANCER: GALLBLADDER/LIVER/PANCREAS","(HLTH2609, HLTH2613, HLTH2619)","94","DON'T KNOW"
"CAGALLIVPAN","TYPE OF CANCER: GALLBLADDER/LIVER/PANCREAS","(HLTH2609, HLTH2613, HLTH2619)","97","REFUSED"
"CAGALLIVPAN","TYPE OF CANCER: GALLBLADDER/LIVER/PANCREAS","(HLTH2609, HLTH2613, HLTH2619)","98","BLANK (NO ANSWER)"
"CAGALLIVPAN","TYPE OF CANCER: GALLBLADDER/LIVER/PANCREAS","(HLTH2609, HLTH2613, HLTH2619)","99","LEGITIMATE SKIP"
"CAKIDNEY","TYPE OF CANCER: KIDNEY","(HLTH2610)","1","Yes"
"CAKIDNEY","TYPE OF CANCER: KIDNEY","(HLTH2610)","2","No (not entered)"
"CAKIDNEY","TYPE OF CANCER: KIDNEY","(HLTH2610)","85","BAD DATA Logically assigned"
"CAKIDNEY","TYPE OF CANCER: KIDNEY","(HLTH2610)","94","DON'T KNOW"
"CAKIDNEY","TYPE OF CANCER: KIDNEY","(HLTH2610)","97","REFUSED"
"CAKIDNEY","TYPE OF CANCER: KIDNEY","(HLTH2610)","98","BLANK (NO ANSWER)"
"CAKIDNEY","TYPE OF CANCER: KIDNEY","(HLTH2610)","99","LEGITIMATE SKIP"
"CALARYLUNG","TYPE OF CANCER: LARYNX/WINDPIPE/LUNG","(HLTH2611, HLTH2614)","1","Yes"
"CALARYLUNG","TYPE OF CANCER: LARYNX/WINDPIPE/LUNG","(HLTH2611, HLTH2614)","2","No (not entered)"
"CALARYLUNG","TYPE OF CANCER: LARYNX/WINDPIPE/LUNG","(HLTH2611, HLTH2614)","85","BAD DATA Logically assigned"
"CALARYLUNG","TYPE OF CANCER: LARYNX/WINDPIPE/LUNG","(HLTH2611, HLTH2614)","94","DON'T KNOW"
"CALARYLUNG","TYPE OF CANCER: LARYNX/WINDPIPE/LUNG","(HLTH2611, HLTH2614)","97","REFUSED"
"CALARYLUNG","TYPE OF CANCER: LARYNX/WINDPIPE/LUNG","(HLTH2611, HLTH2614)","98","BLANK (NO ANSWER)"
"CALARYLUNG","TYPE OF CANCER: LARYNX/WINDPIPE/LUNG","(HLTH2611, HLTH2614)","99","LEGITIMATE SKIP"
"CAMELANOM","TYPE OF CANCER: MELANOMA","(HLTH2616)","1","Yes"
"CAMELANOM","TYPE OF CANCER: MELANOMA","(HLTH2616)","2","No (not entered)"
"CAMELANOM","TYPE OF CANCER: MELANOMA","(HLTH2616)","85","BAD DATA Logically assigned"
"CAMELANOM","TYPE OF CANCER: MELANOMA","(HLTH2616)","94","DON'T KNOW"
"CAMELANOM","TYPE OF CANCER: MELANOMA","(HLTH2616)","97","REFUSED"
"CAMELANOM","TYPE OF CANCER: MELANOMA","(HLTH2616)","98","BLANK (NO ANSWER)"
"CAMELANOM","TYPE OF CANCER: MELANOMA","(HLTH2616)","99","LEGITIMATE SKIP"
"CAMOUTTHRO","TYPE OF CANCER: MOUTH/TONGUE/LIP/THROAT/PHARYNX","(HLTH2617, HLTH2627)","1","Yes"
"CAMOUTTHRO","TYPE OF CANCER: MOUTH/TONGUE/LIP/THROAT/PHARYNX","(HLTH2617, HLTH2627)","2","No (not entered)"
"CAMOUTTHRO","TYPE OF CANCER: MOUTH/TONGUE/LIP/THROAT/PHARYNX","(HLTH2617, HLTH2627)","85","BAD DATA Logically assigned"
"CAMOUTTHRO","TYPE OF CANCER: MOUTH/TONGUE/LIP/THROAT/PHARYNX","(HLTH2617, HLTH2627)","94","DON'T KNOW"
"CAMOUTTHRO","TYPE OF CANCER: MOUTH/TONGUE/LIP/THROAT/PHARYNX","(HLTH2617, HLTH2627)","97","REFUSED"
"CAMOUTTHRO","TYPE OF CANCER: MOUTH/TONGUE/LIP/THROAT/PHARYNX","(HLTH2617, HLTH2627)","98","BLANK (NO ANSWER)"
"CAMOUTTHRO","TYPE OF CANCER: MOUTH/TONGUE/LIP/THROAT/PHARYNX","(HLTH2617, HLTH2627)","99","LEGITIMATE SKIP"
"CAOVARY","TYPE OF CANCER: OVARY (FEMALES ONLY)","(HLTH2618)","1","Yes"
"CAOVARY","TYPE OF CANCER: OVARY (FEMALES ONLY)","(HLTH2618)","2","No (not entered)"
"CAOVARY","TYPE OF CANCER: OVARY (FEMALES ONLY)","(HLTH2618)","85","BAD DATA Logically assigned"
"CAOVARY","TYPE OF CANCER: OVARY (FEMALES ONLY)","(HLTH2618)","94","DON'T KNOW"
"CAOVARY","TYPE OF CANCER: OVARY (FEMALES ONLY)","(HLTH2618)","97","REFUSED"
"CAOVARY","TYPE OF CANCER: OVARY (FEMALES ONLY)","(HLTH2618)","98","BLANK (NO ANSWER)"
"CAOVARY","TYPE OF CANCER: OVARY (FEMALES ONLY)","(HLTH2618)","99","LEGITIMATE SKIP"
"CAPROSTEST","TYPE OF CANCER: PROSTATE/TESTIS (MALES ONLY)","(HLTH2620, HLTH2626)","1","Yes"
"CAPROSTEST","TYPE OF CANCER: PROSTATE/TESTIS (MALES ONLY)","(HLTH2620, HLTH2626)","2","No (not entered)"
"CAPROSTEST","TYPE OF CANCER: PROSTATE/TESTIS (MALES ONLY)","(HLTH2620, HLTH2626)","85","BAD DATA Logically assigned"
"CAPROSTEST","TYPE OF CANCER: PROSTATE/TESTIS (MALES ONLY)","(HLTH2620, HLTH2626)","94","DON'T KNOW"
"CAPROSTEST","TYPE OF CANCER: PROSTATE/TESTIS (MALES ONLY)","(HLTH2620, HLTH2626)","97","REFUSED"
"CAPROSTEST","TYPE OF CANCER: PROSTATE/TESTIS (MALES ONLY)","(HLTH2620, HLTH2626)","98","BLANK (NO ANSWER)"
"CAPROSTEST","TYPE OF CANCER: PROSTATE/TESTIS (MALES ONLY)","(HLTH2620, HLTH2626)","99","LEGITIMATE SKIP"
"CASKINOTH","TYPE OF CANCER: SKIN (NOT MELANOMA)","(HLTH2622)","1","Yes"
"CASKINOTH","TYPE OF CANCER: SKIN (NOT MELANOMA)","(HLTH2622)","2","No (not entered)"
"CASKINOTH","TYPE OF CANCER: SKIN (NOT MELANOMA)","(HLTH2622)","85","BAD DATA Logically assigned"
"CASKINOTH","TYPE OF CANCER: SKIN (NOT MELANOMA)","(HLTH2622)","94","DON'T KNOW"
"CASKINOTH","TYPE OF CANCER: SKIN (NOT MELANOMA)","(HLTH2622)","97","REFUSED"
"CASKINOTH","TYPE OF CANCER: SKIN (NOT MELANOMA)","(HLTH2622)","98","BLANK (NO ANSWER)"
"CASKINOTH","TYPE OF CANCER: SKIN (NOT MELANOMA)","(HLTH2622)","99","LEGITIMATE SKIP"
"CASKINDK","TYPE OF CANCER: SKIN DON'T KNOW WHICH KIND","(HLTH2623)","1","Yes"
"CASKINDK","TYPE OF CANCER: SKIN DON'T KNOW WHICH KIND","(HLTH2623)","2","No (not entered)"
"CASKINDK","TYPE OF CANCER: SKIN DON'T KNOW WHICH KIND","(HLTH2623)","85","BAD DATA Logically assigned"
"CASKINDK","TYPE OF CANCER: SKIN DON'T KNOW WHICH KIND","(HLTH2623)","94","DON'T KNOW"
"CASKINDK","TYPE OF CANCER: SKIN DON'T KNOW WHICH KIND","(HLTH2623)","97","REFUSED"
"CASKINDK","TYPE OF CANCER: SKIN DON'T KNOW WHICH KIND","(HLTH2623)","98","BLANK (NO ANSWER)"
"CASKINDK","TYPE OF CANCER: SKIN DON'T KNOW WHICH KIND","(HLTH2623)","99","LEGITIMATE SKIP"
"CATHYROID","TYPE OF CANCER: THYROID","(HLTH2628)","1","Yes"
"CATHYROID","TYPE OF CANCER: THYROID","(HLTH2628)","2","No (not entered)"
"CATHYROID","TYPE OF CANCER: THYROID","(HLTH2628)","85","BAD DATA Logically assigned"
"CATHYROID","TYPE OF CANCER: THYROID","(HLTH2628)","94","DON'T KNOW"
"CATHYROID","TYPE OF CANCER: THYROID","(HLTH2628)","97","REFUSED"
"CATHYROID","TYPE OF CANCER: THYROID","(HLTH2628)","98","BLANK (NO ANSWER)"
"CATHYROID","TYPE OF CANCER: THYROID","(HLTH2628)","99","LEGITIMATE SKIP"
"CAUTERUS","TYPE OF CANCER: UTERUS (FEMALES ONLY)","(HLTH2629)","1","Yes"
"CAUTERUS","TYPE OF CANCER: UTERUS (FEMALES ONLY)","(HLTH2629)","2","No (not entered)"
"CAUTERUS","TYPE OF CANCER: UTERUS (FEMALES ONLY)","(HLTH2629)","85","BAD DATA Logically assigned"
"CAUTERUS","TYPE OF CANCER: UTERUS (FEMALES ONLY)","(HLTH2629)","94","DON'T KNOW"
"CAUTERUS","TYPE OF CANCER: UTERUS (FEMALES ONLY)","(HLTH2629)","97","REFUSED"
"CAUTERUS","TYPE OF CANCER: UTERUS (FEMALES ONLY)","(HLTH2629)","98","BLANK (NO ANSWER)"
"CAUTERUS","TYPE OF CANCER: UTERUS (FEMALES ONLY)","(HLTH2629)","99","LEGITIMATE SKIP"
"CANCERYR","HAD ANY CANCER PAST 12 MONTHS","(HLTH29)","1","Yes"
"CANCERYR","HAD ANY CANCER PAST 12 MONTHS","(HLTH29)","2","No"
"CANCERYR","HAD ANY CANCER PAST 12 MONTHS","(HLTH29)","5","Yes LOGICALLY ASSIGNED from skip pattern"
"CANCERYR","HAD ANY CANCER PAST 12 MONTHS","(HLTH29)","85","BAD DATA Logically assigned"
"CANCERYR","HAD ANY CANCER PAST 12 MONTHS","(HLTH29)","94","DON'T KNOW"
"CANCERYR","HAD ANY CANCER PAST 12 MONTHS","(HLTH29)","98","BLANK (NO ANSWER)"
"CANCERYR","HAD ANY CANCER PAST 12 MONTHS","(HLTH29)","99","LEGITIMATE SKIP"
"HRTCONDAG","AGE HEART CONDITION 1ST DIAGNOSED","(HLTH30)","RANGE","1 - 95"
"HRTCONDAG","AGE HEART CONDITION 1ST DIAGNOSED","(HLTH30)","985","BAD DATA Logically assigned"
"HRTCONDAG","AGE HEART CONDITION 1ST DIAGNOSED","(HLTH30)","994","DON'T KNOW"
"HRTCONDAG","AGE HEART CONDITION 1ST DIAGNOSED","(HLTH30)","997","REFUSED"
"HRTCONDAG","AGE HEART CONDITION 1ST DIAGNOSED","(HLTH30)","998","BLANK (NO ANSWER)"
"HRTCONDAG","AGE HEART CONDITION 1ST DIAGNOSED","(HLTH30)","999","LEGITIMATE SKIP"
"HRTCONDYR","HAD HEART CONDITION PAST 12 MONTHS","(HLTH31)","1","Yes"
"HRTCONDYR","HAD HEART CONDITION PAST 12 MONTHS","(HLTH31)","2","No"
"HRTCONDYR","HAD HEART CONDITION PAST 12 MONTHS","(HLTH31)","5","Yes LOGICALLY ASSIGNED from skip pattern"
"HRTCONDYR","HAD HEART CONDITION PAST 12 MONTHS","(HLTH31)","85","BAD DATA Logically assigned"
"HRTCONDYR","HAD HEART CONDITION PAST 12 MONTHS","(HLTH31)","94","DON'T KNOW"
"HRTCONDYR","HAD HEART CONDITION PAST 12 MONTHS","(HLTH31)","97","REFUSED"
"HRTCONDYR","HAD HEART CONDITION PAST 12 MONTHS","(HLTH31)","98","BLANK (NO ANSWER)"
"HRTCONDYR","HAD HEART CONDITION PAST 12 MONTHS","(HLTH31)","99","LEGITIMATE SKIP"
"DIABETEAG","AGE DIABETES 1ST DIAGNOSED","(HLTH32)","RANGE","1 - 86"
"DIABETEAG","AGE DIABETES 1ST DIAGNOSED","(HLTH32)","985","BAD DATA Logically assigned"
"DIABETEAG","AGE DIABETES 1ST DIAGNOSED","(HLTH32)","994","DON'T KNOW"
"DIABETEAG","AGE DIABETES 1ST DIAGNOSED","(HLTH32)","997","REFUSED"
"DIABETEAG","AGE DIABETES 1ST DIAGNOSED","(HLTH32)","998","BLANK (NO ANSWER)"
"DIABETEAG","AGE DIABETES 1ST DIAGNOSED","(HLTH32)","999","LEGITIMATE SKIP"
"COPDAGE","AGE COPD 1ST DIAGNOSED","(HLTH33)","RANGE","1 - 95"
"COPDAGE","AGE COPD 1ST DIAGNOSED","(HLTH33)","985","BAD DATA Logically assigned"
"COPDAGE","AGE COPD 1ST DIAGNOSED","(HLTH33)","994","DON'T KNOW"
"COPDAGE","AGE COPD 1ST DIAGNOSED","(HLTH33)","997","REFUSED"
"COPDAGE","AGE COPD 1ST DIAGNOSED","(HLTH33)","998","BLANK (NO ANSWER)"
"COPDAGE","AGE COPD 1ST DIAGNOSED","(HLTH33)","999","LEGITIMATE SKIP"
"CIRROSAGE","AGE CIRRHOSIS 1ST DIAGNOSED","(HLTH34)","RANGE","1 - 83"
"CIRROSAGE","AGE CIRRHOSIS 1ST DIAGNOSED","(HLTH34)","985","BAD DATA Logically assigned"
"CIRROSAGE","AGE CIRRHOSIS 1ST DIAGNOSED","(HLTH34)","998","BLANK (NO ANSWER)"
"CIRROSAGE","AGE CIRRHOSIS 1ST DIAGNOSED","(HLTH34)","999","LEGITIMATE SKIP"
"HEPBCAGE","AGE HEPATITIS 1ST DIAGNOSED","(HLTH35)","RANGE","1 - 73"
"HEPBCAGE","AGE HEPATITIS 1ST DIAGNOSED","(HLTH35)","985","BAD DATA Logically assigned"
"HEPBCAGE","AGE HEPATITIS 1ST DIAGNOSED","(HLTH35)","994","DON'T KNOW"
"HEPBCAGE","AGE HEPATITIS 1ST DIAGNOSED","(HLTH35)","997","REFUSED"
"HEPBCAGE","AGE HEPATITIS 1ST DIAGNOSED","(HLTH35)","998","BLANK (NO ANSWER)"
"HEPBCAGE","AGE HEPATITIS 1ST DIAGNOSED","(HLTH35)","999","LEGITIMATE SKIP"
"KIDNYDSAG","AGE KIDNEY DISEASE 1ST DIAGNOSED","(HLTH36)","RANGE","1 - 103"
"KIDNYDSAG","AGE KIDNEY DISEASE 1ST DIAGNOSED","(HLTH36)","985","BAD DATA Logically assigned"
"KIDNYDSAG","AGE KIDNEY DISEASE 1ST DIAGNOSED","(HLTH36)","994","DON'T KNOW"
"KIDNYDSAG","AGE KIDNEY DISEASE 1ST DIAGNOSED","(HLTH36)","997","REFUSED"
"KIDNYDSAG","AGE KIDNEY DISEASE 1ST DIAGNOSED","(HLTH36)","998","BLANK (NO ANSWER)"
"KIDNYDSAG","AGE KIDNEY DISEASE 1ST DIAGNOSED","(HLTH36)","999","LEGITIMATE SKIP"
"ASTHMAAGE","AGE ASTHMA 1ST DIAGNOSED","(HLTH37)","RANGE","1 - 83"
"ASTHMAAGE","AGE ASTHMA 1ST DIAGNOSED","(HLTH37)","985","BAD DATA Logically assigned"
"ASTHMAAGE","AGE ASTHMA 1ST DIAGNOSED","(HLTH37)","994","DON'T KNOW"
"ASTHMAAGE","AGE ASTHMA 1ST DIAGNOSED","(HLTH37)","997","REFUSED"
"ASTHMAAGE","AGE ASTHMA 1ST DIAGNOSED","(HLTH37)","998","BLANK (NO ANSWER)"
"ASTHMAAGE","AGE ASTHMA 1ST DIAGNOSED","(HLTH37)","999","LEGITIMATE SKIP"
"ASTHMANOW","STILL HAVE ASTHMA","(HLTH38)","1","Yes"
"ASTHMANOW","STILL HAVE ASTHMA","(HLTH38)","2","No"
"ASTHMANOW","STILL HAVE ASTHMA","(HLTH38)","85","BAD DATA Logically assigned"
"ASTHMANOW","STILL HAVE ASTHMA","(HLTH38)","94","DON'T KNOW"
"ASTHMANOW","STILL HAVE ASTHMA","(HLTH38)","98","BLANK (NO ANSWER)"
"ASTHMANOW","STILL HAVE ASTHMA","(HLTH38)","99","LEGITIMATE SKIP"
"HIVAIDSAG","AGE 1ST FOUND OUT HAD HIV/AIDS","(HLTH39)","RANGE","1 - 62"
"HIVAIDSAG","AGE 1ST FOUND OUT HAD HIV/AIDS","(HLTH39)","985","BAD DATA Logically assigned"
"HIVAIDSAG","AGE 1ST FOUND OUT HAD HIV/AIDS","(HLTH39)","997","REFUSED"
"HIVAIDSAG","AGE 1ST FOUND OUT HAD HIV/AIDS","(HLTH39)","998","BLANK (NO ANSWER)"
"HIVAIDSAG","AGE 1ST FOUND OUT HAD HIV/AIDS","(HLTH39)","999","LEGITIMATE SKIP"
"HIGHBPMED","TAKING MEDS FOR HIGH BLOOD PRESSURE","(HLTH40)","1","Yes"
"HIGHBPMED","TAKING MEDS FOR HIGH BLOOD PRESSURE","(HLTH40)","2","No"
"HIGHBPMED","TAKING MEDS FOR HIGH BLOOD PRESSURE","(HLTH40)","85","BAD DATA Logically assigned"
"HIGHBPMED","TAKING MEDS FOR HIGH BLOOD PRESSURE","(HLTH40)","94","DON'T KNOW"
"HIGHBPMED","TAKING MEDS FOR HIGH BLOOD PRESSURE","(HLTH40)","97","REFUSED"
"HIGHBPMED","TAKING MEDS FOR HIGH BLOOD PRESSURE","(HLTH40)","98","BLANK (NO ANSWER)"
"HIGHBPMED","TAKING MEDS FOR HIGH BLOOD PRESSURE","(HLTH40)","99","LEGITIMATE SKIP"
"HIGHBPAGE","AGE WHEN HIGH BLOOD PRESSURE 1ST DIAGNOSED","(HLTH41)","RANGE","1 - 86"
"HIGHBPAGE","AGE WHEN HIGH BLOOD PRESSURE 1ST DIAGNOSED","(HLTH41)","985","BAD DATA Logically assigned"
"HIGHBPAGE","AGE WHEN HIGH BLOOD PRESSURE 1ST DIAGNOSED","(HLTH41)","994","DON'T KNOW"
"HIGHBPAGE","AGE WHEN HIGH BLOOD PRESSURE 1ST DIAGNOSED","(HLTH41)","997","REFUSED"
"HIGHBPAGE","AGE WHEN HIGH BLOOD PRESSURE 1ST DIAGNOSED","(HLTH41)","998","BLANK (NO ANSWER)"
"HIGHBPAGE","AGE WHEN HIGH BLOOD PRESSURE 1ST DIAGNOSED","(HLTH41)","999","LEGITIMATE SKIP"
"PREG","RC-PREGNANT FEMALES AGED 12-44","(PREGNANT)","0","Otherwise"
"PREG","RC-PREGNANT FEMALES AGED 12-44","(PREGNANT)","1","Pregnant Females Aged 12-44 (PREGNANT"
"PREG2","RC-PREGNANCY STATUS OF FEMALES AGED 12-44","(PREGNANT)",".","Unknown (Otherwise)"
"PREG2","RC-PREGNANCY STATUS OF FEMALES AGED 12-44","(PREGNANT)","1","Pregnant (PREGNANT"
"PREG2","RC-PREGNANCY STATUS OF FEMALES AGED 12-44","(PREGNANT)","2","Not Pregnant (PREGNANT"
"PREG2","RC-PREGNANCY STATUS OF FEMALES AGED 12-44","(PREGNANT)","3","Males/Females Not Aged 12-44 (PREGNANT"
"TRIMEST","RC-CURRENT TRIMESTER OF PREGNANCY-FEMALES AGED 12-44","(PREG)",".","Unknown"
"TRIMEST","RC-CURRENT TRIMESTER OF PREGNANCY-FEMALES AGED 12-44","(PREG)","1","1st 3 Months of Pregnancy"
"TRIMEST","RC-CURRENT TRIMESTER OF PREGNANCY-FEMALES AGED 12-44","(PREG)","2","2nd 3 Months of Pregnancy"
"TRIMEST","RC-CURRENT TRIMESTER OF PREGNANCY-FEMALES AGED 12-44","(PREG)","3","Last 3 Months of Pregnancy"
"TRIMEST","RC-CURRENT TRIMESTER OF PREGNANCY-FEMALES AGED 12-44","(PREG)","4","Males/Not Pregnant Females (PREG"
"BMI2","RC-BODY MASS INDEX (BMI)","(HTINCHE2, WTPOUND2)","RANGE","9.3733333333 - 68.557024793"
"BMI2","RC-BODY MASS INDEX (BMI)","(HTINCHE2, WTPOUND2)",".","Unknown (See comment above)"
"TELEAPTYR2","RC-TALK TO DOC ABOUT VIRTUAL SERVICE TREATMENT-PAST YEAR","(TELEAPTYR)",".","Not Applicable/Unknown (Otherwise)"
"TELEAPTYR2","RC-TALK TO DOC ABOUT VIRTUAL SERVICE TREATMENT-PAST YEAR","(TELEAPTYR)","0","No (TELEAPTYR"
"TELEAPTYR2","RC-TALK TO DOC ABOUT VIRTUAL SERVICE TREATMENT-PAST YEAR","(TELEAPTYR)","1","Yes (TELEAPTYR"
"CASUPROB","THINK EVER HAD PROBLEM WITH OWN DRUG OR ALCOHOL USE","(CA15)","1","Yes"
"CASUPROB","THINK EVER HAD PROBLEM WITH OWN DRUG OR ALCOHOL USE","(CA15)","2","No"
"CASUPROB","THINK EVER HAD PROBLEM WITH OWN DRUG OR ALCOHOL USE","(CA15)","85","BAD DATA Logically assigned"
"CASUPROB","THINK EVER HAD PROBLEM WITH OWN DRUG OR ALCOHOL USE","(CA15)","94","DON'T KNOW"
"CASUPROB","THINK EVER HAD PROBLEM WITH OWN DRUG OR ALCOHOL USE","(CA15)","97","REFUSED"
"CASUPROB","THINK EVER HAD PROBLEM WITH OWN DRUG OR ALCOHOL USE","(CA15)","98","BLANK (NO ANSWER)"
"CASUPROB","THINK EVER HAD PROBLEM WITH OWN DRUG OR ALCOHOL USE","(CA15)","99","LEGITIMATE SKIP"
"CASURCVR","THINK IN RECOVERY FROM DRUG OR ALCOHOL PROBLEM","(CA16)","1","Yes"
"CASURCVR","THINK IN RECOVERY FROM DRUG OR ALCOHOL PROBLEM","(CA16)","2","No"
"CASURCVR","THINK IN RECOVERY FROM DRUG OR ALCOHOL PROBLEM","(CA16)","85","BAD DATA Logically assigned"
"CASURCVR","THINK IN RECOVERY FROM DRUG OR ALCOHOL PROBLEM","(CA16)","94","DON'T KNOW"
"CASURCVR","THINK IN RECOVERY FROM DRUG OR ALCOHOL PROBLEM","(CA16)","97","REFUSED"
"CASURCVR","THINK IN RECOVERY FROM DRUG OR ALCOHOL PROBLEM","(CA16)","98","BLANK (NO ANSWER)"
"CASURCVR","THINK IN RECOVERY FROM DRUG OR ALCOHOL PROBLEM","(CA16)","99","LEGITIMATE SKIP"
"CAMHPROB","THINK EVER HAD PROBLEM WITH OWN MENTAL HEALTH","(CA17)","1","Yes"
"CAMHPROB","THINK EVER HAD PROBLEM WITH OWN MENTAL HEALTH","(CA17)","2","No"
"CAMHPROB","THINK EVER HAD PROBLEM WITH OWN MENTAL HEALTH","(CA17)","85","BAD DATA Logically assigned"
"CAMHPROB","THINK EVER HAD PROBLEM WITH OWN MENTAL HEALTH","(CA17)","94","DON'T KNOW"
"CAMHPROB","THINK EVER HAD PROBLEM WITH OWN MENTAL HEALTH","(CA17)","97","REFUSED"
"CAMHPROB","THINK EVER HAD PROBLEM WITH OWN MENTAL HEALTH","(CA17)","98","BLANK (NO ANSWER)"
"CAMHPROB","THINK EVER HAD PROBLEM WITH OWN MENTAL HEALTH","(CA17)","99","LEGITIMATE SKIP"
"CAMHRCVR","THINK IN RECOVERY FROM MENTAL HEALTH PROBLEM","(CA18)","1","Yes"
"CAMHRCVR","THINK IN RECOVERY FROM MENTAL HEALTH PROBLEM","(CA18)","2","No"
"CAMHRCVR","THINK IN RECOVERY FROM MENTAL HEALTH PROBLEM","(CA18)","85","BAD DATA Logically assigned"
"CAMHRCVR","THINK IN RECOVERY FROM MENTAL HEALTH PROBLEM","(CA18)","94","DON'T KNOW"
"CAMHRCVR","THINK IN RECOVERY FROM MENTAL HEALTH PROBLEM","(CA18)","97","REFUSED"
"CAMHRCVR","THINK IN RECOVERY FROM MENTAL HEALTH PROBLEM","(CA18)","98","BLANK (NO ANSWER)"
"CAMHRCVR","THINK IN RECOVERY FROM MENTAL HEALTH PROBLEM","(CA18)","99","LEGITIMATE SKIP"
"KRATEVER","EVER USED KRATOM","(KA01)","1","Yes"
"KRATEVER","EVER USED KRATOM","(KA01)","2","No"
"KRATEVER","EVER USED KRATOM","(KA01)","85","BAD DATA Logically assigned"
"KRATEVER","EVER USED KRATOM","(KA01)","94","DON'T KNOW"
"KRATEVER","EVER USED KRATOM","(KA01)","97","REFUSED"
"KRATEVER","EVER USED KRATOM","(KA01)","98","BLANK (NO ANSWER)"
"KRATREC","TIME SINCE LAST USED KRATOM","(KALAST3)","1","Within the past 30 days"
"KRATREC","TIME SINCE LAST USED KRATOM","(KALAST3)","2","More than 30 days ago but within the past 12 mos"
"KRATREC","TIME SINCE LAST USED KRATOM","(KALAST3)","3","More than 12 months ago"
"KRATREC","TIME SINCE LAST USED KRATOM","(KALAST3)","9","Used at some point in the lifetime LOG ASSN"
"KRATREC","TIME SINCE LAST USED KRATOM","(KALAST3)","85","BAD DATA Logically assigned"
"KRATREC","TIME SINCE LAST USED KRATOM","(KALAST3)","91","NEVER USED KRATOM"
"KRATREC","TIME SINCE LAST USED KRATOM","(KALAST3)","98","BLANK (NO ANSWER)"
