"Question_Code","Short_Description","Related_Variables","Answer_code","Answer_meaning"
"UDHEWDSWEAT","SWEATY/LRG PUPILS/HAIR STNDING UP-HER W/DRWAL SYM PST 12 MOS","(DPHEWD_5)","91","NEVER USED HEROIN"
"UDHEWDSWEAT","SWEATY/LRG PUPILS/HAIR STNDING UP-HER W/DRWAL SYM PST 12 MOS","(DPHEWD_5)","93","DID NOT USE HEROIN IN THE PAST 12 MOS"
"UDHEWDSWEAT","SWEATY/LRG PUPILS/HAIR STNDING UP-HER W/DRWAL SYM PST 12 MOS","(DPHEWD_5)","94","DON'T KNOW"
"UDHEWDSWEAT","SWEATY/LRG PUPILS/HAIR STNDING UP-HER W/DRWAL SYM PST 12 MOS","(DPHEWD_5)","97","REFUSED"
"UDHEWDSWEAT","SWEATY/LRG PUPILS/HAIR STNDING UP-HER W/DRWAL SYM PST 12 MOS","(DPHEWD_5)","98","BLANK (NO ANSWER)"
"UDHEWDDIARR","HAVING DIARRHEA - HEROIN WITHDRAWAL SYMPTOM PST 12 MOS","(DPHEWD_6)","1","Yes"
"UDHEWDDIARR","HAVING DIARRHEA - HEROIN WITHDRAWAL SYMPTOM PST 12 MOS","(DPHEWD_6)","2","No"
"UDHEWDDIARR","HAVING DIARRHEA - HEROIN WITHDRAWAL SYMPTOM PST 12 MOS","(DPHEWD_6)","85","BAD DATA LOGICALLY ASSIGNED"
"UDHEWDDIARR","HAVING DIARRHEA - HEROIN WITHDRAWAL SYMPTOM PST 12 MOS","(DPHEWD_6)","91","NEVER USED HEROIN"
"UDHEWDDIARR","HAVING DIARRHEA - HEROIN WITHDRAWAL SYMPTOM PST 12 MOS","(DPHEWD_6)","93","DID NOT USE HEROIN IN THE PAST 12 MOS"
"UDHEWDDIARR","HAVING DIARRHEA - HEROIN WITHDRAWAL SYMPTOM PST 12 MOS","(DPHEWD_6)","94","DON'T KNOW"
"UDHEWDDIARR","HAVING DIARRHEA - HEROIN WITHDRAWAL SYMPTOM PST 12 MOS","(DPHEWD_6)","97","REFUSED"
"UDHEWDDIARR","HAVING DIARRHEA - HEROIN WITHDRAWAL SYMPTOM PST 12 MOS","(DPHEWD_6)","98","BLANK (NO ANSWER)"
"UDHEWDYAWNS","YAWNING - HEROIN WITHDRAWAL SYMPTOM PST 12 MOS","(DPHEWD_7)","1","Yes"
"UDHEWDYAWNS","YAWNING - HEROIN WITHDRAWAL SYMPTOM PST 12 MOS","(DPHEWD_7)","2","No"
"UDHEWDYAWNS","YAWNING - HEROIN WITHDRAWAL SYMPTOM PST 12 MOS","(DPHEWD_7)","85","BAD DATA LOGICALLY ASSIGNED"
"UDHEWDYAWNS","YAWNING - HEROIN WITHDRAWAL SYMPTOM PST 12 MOS","(DPHEWD_7)","91","NEVER USED HEROIN"
"UDHEWDYAWNS","YAWNING - HEROIN WITHDRAWAL SYMPTOM PST 12 MOS","(DPHEWD_7)","93","DID NOT USE HEROIN IN THE PAST 12 MOS"
"UDHEWDYAWNS","YAWNING - HEROIN WITHDRAWAL SYMPTOM PST 12 MOS","(DPHEWD_7)","94","DON'T KNOW"
"UDHEWDYAWNS","YAWNING - HEROIN WITHDRAWAL SYMPTOM PST 12 MOS","(DPHEWD_7)","97","REFUSED"
"UDHEWDYAWNS","YAWNING - HEROIN WITHDRAWAL SYMPTOM PST 12 MOS","(DPHEWD_7)","98","BLANK (NO ANSWER)"
"UDHEWDFEVER","HAVING FEVER - HEROIN WITHDRAWAL SYMPTOM PST 12 MOS","(DPHEWD_8)","1","Yes"
"UDHEWDFEVER","HAVING FEVER - HEROIN WITHDRAWAL SYMPTOM PST 12 MOS","(DPHEWD_8)","2","No"
"UDHEWDFEVER","HAVING FEVER - HEROIN WITHDRAWAL SYMPTOM PST 12 MOS","(DPHEWD_8)","85","BAD DATA LOGICALLY ASSIGNED"
"UDHEWDFEVER","HAVING FEVER - HEROIN WITHDRAWAL SYMPTOM PST 12 MOS","(DPHEWD_8)","91","NEVER USED HEROIN"
"UDHEWDFEVER","HAVING FEVER - HEROIN WITHDRAWAL SYMPTOM PST 12 MOS","(DPHEWD_8)","93","DID NOT USE HEROIN IN THE PAST 12 MOS"
"UDHEWDFEVER","HAVING FEVER - HEROIN WITHDRAWAL SYMPTOM PST 12 MOS","(DPHEWD_8)","94","DON'T KNOW"
"UDHEWDFEVER","HAVING FEVER - HEROIN WITHDRAWAL SYMPTOM PST 12 MOS","(DPHEWD_8)","97","REFUSED"
"UDHEWDFEVER","HAVING FEVER - HEROIN WITHDRAWAL SYMPTOM PST 12 MOS","(DPHEWD_8)","98","BLANK (NO ANSWER)"
"UDHEWDSLEEP","HAVING TRBL SLEEPING - HEROIN WITHDRAWAL SYMPTOM PST 12 MOS","(DPHEWD_9)","1","Yes"
"UDHEWDSLEEP","HAVING TRBL SLEEPING - HEROIN WITHDRAWAL SYMPTOM PST 12 MOS","(DPHEWD_9)","2","No"
"UDHEWDSLEEP","HAVING TRBL SLEEPING - HEROIN WITHDRAWAL SYMPTOM PST 12 MOS","(DPHEWD_9)","85","BAD DATA LOGICALLY ASSIGNED"
"UDHEWDSLEEP","HAVING TRBL SLEEPING - HEROIN WITHDRAWAL SYMPTOM PST 12 MOS","(DPHEWD_9)","91","NEVER USED HEROIN"
"UDHEWDSLEEP","HAVING TRBL SLEEPING - HEROIN WITHDRAWAL SYMPTOM PST 12 MOS","(DPHEWD_9)","93","DID NOT USE HEROIN IN THE PAST 12 MOS"
"UDHEWDSLEEP","HAVING TRBL SLEEPING - HEROIN WITHDRAWAL SYMPTOM PST 12 MOS","(DPHEWD_9)","94","DON'T KNOW"
"UDHEWDSLEEP","HAVING TRBL SLEEPING - HEROIN WITHDRAWAL SYMPTOM PST 12 MOS","(DPHEWD_9)","97","REFUSED"
"UDHEWDSLEEP","HAVING TRBL SLEEPING - HEROIN WITHDRAWAL SYMPTOM PST 12 MOS","(DPHEWD_9)","98","BLANK (NO ANSWER)"
"UDHEAVOIDWD","USE HEROIN TO GET OVER/AVOID HEROIN WITHDRAWAL IN PST 12 MOS","(DPHEOVER)","1","Yes"
"UDHEAVOIDWD","USE HEROIN TO GET OVER/AVOID HEROIN WITHDRAWAL IN PST 12 MOS","(DPHEOVER)","2","No"
"UDHEAVOIDWD","USE HEROIN TO GET OVER/AVOID HEROIN WITHDRAWAL IN PST 12 MOS","(DPHEOVER)","85","BAD DATA LOGICALLY ASSIGNED"
"UDHEAVOIDWD","USE HEROIN TO GET OVER/AVOID HEROIN WITHDRAWAL IN PST 12 MOS","(DPHEOVER)","91","NEVER USED HEROIN"
"UDHEAVOIDWD","USE HEROIN TO GET OVER/AVOID HEROIN WITHDRAWAL IN PST 12 MOS","(DPHEOVER)","93","DID NOT USE HEROIN IN THE PAST 12 MOS"
"UDHEAVOIDWD","USE HEROIN TO GET OVER/AVOID HEROIN WITHDRAWAL IN PST 12 MOS","(DPHEOVER)","94","DON'T KNOW"
"UDHEAVOIDWD","USE HEROIN TO GET OVER/AVOID HEROIN WITHDRAWAL IN PST 12 MOS","(DPHEOVER)","97","REFUSED"
"UDHEAVOIDWD","USE HEROIN TO GET OVER/AVOID HEROIN WITHDRAWAL IN PST 12 MOS","(DPHEOVER)","98","BLANK (NO ANSWER)"
"UDHEAVWHERN","USED HEROIN TO GET OVER/AVOID HER WITHDRAWAL IN PST 12 MOS","(DPHEUSE_1)","1","Yes"
"UDHEAVWHERN","USED HEROIN TO GET OVER/AVOID HER WITHDRAWAL IN PST 12 MOS","(DPHEUSE_1)","2","No"
"UDHEAVWHERN","USED HEROIN TO GET OVER/AVOID HER WITHDRAWAL IN PST 12 MOS","(DPHEUSE_1)","85","BAD DATA LOGICALLY ASSIGNED"
"UDHEAVWHERN","USED HEROIN TO GET OVER/AVOID HER WITHDRAWAL IN PST 12 MOS","(DPHEUSE_1)","91","NEVER USED HEROIN"
"UDHEAVWHERN","USED HEROIN TO GET OVER/AVOID HER WITHDRAWAL IN PST 12 MOS","(DPHEUSE_1)","93","DID NOT USE HEROIN IN THE PAST 12 MOS"
"UDHEAVWHERN","USED HEROIN TO GET OVER/AVOID HER WITHDRAWAL IN PST 12 MOS","(DPHEUSE_1)","97","REFUSED"
"UDHEAVWHERN","USED HEROIN TO GET OVER/AVOID HER WITHDRAWAL IN PST 12 MOS","(DPHEUSE_1)","98","BLANK (NO ANSWER)"
"UDHEAVWHERN","USED HEROIN TO GET OVER/AVOID HER WITHDRAWAL IN PST 12 MOS","(DPHEUSE_1)","99","LEGITIMATE SKIP"
"UDHEAVWPNRL","USED PN RLVR TO GET OVER/AVOID HER WITHDRAWAL IN PST 12 MOS","(DPHEUSE_2)","1","Yes"
"UDHEAVWPNRL","USED PN RLVR TO GET OVER/AVOID HER WITHDRAWAL IN PST 12 MOS","(DPHEUSE_2)","2","No"
"UDHEAVWPNRL","USED PN RLVR TO GET OVER/AVOID HER WITHDRAWAL IN PST 12 MOS","(DPHEUSE_2)","3","Yes LOGICALLY ASSIGNED"
"UDHEAVWPNRL","USED PN RLVR TO GET OVER/AVOID HER WITHDRAWAL IN PST 12 MOS","(DPHEUSE_2)","85","BAD DATA LOGICALLY ASSIGNED"
"UDHEAVWPNRL","USED PN RLVR TO GET OVER/AVOID HER WITHDRAWAL IN PST 12 MOS","(DPHEUSE_2)","91","NEVER USED HEROIN"
"UDHEAVWPNRL","USED PN RLVR TO GET OVER/AVOID HER WITHDRAWAL IN PST 12 MOS","(DPHEUSE_2)","93","DID NOT USE HEROIN IN THE PAST 12 MOS"
"UDHEAVWPNRL","USED PN RLVR TO GET OVER/AVOID HER WITHDRAWAL IN PST 12 MOS","(DPHEUSE_2)","97","REFUSED"
"UDHEAVWPNRL","USED PN RLVR TO GET OVER/AVOID HER WITHDRAWAL IN PST 12 MOS","(DPHEUSE_2)","98","BLANK (NO ANSWER)"
"UDHEAVWPNRL","USED PN RLVR TO GET OVER/AVOID HER WITHDRAWAL IN PST 12 MOS","(DPHEUSE_2)","99","LEGITIMATE SKIP"
"UDHEAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD HER WITHDRAWAL PST 12 MOS","(DPHEUSE_3)","1","Yes"
"UDHEAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD HER WITHDRAWAL PST 12 MOS","(DPHEUSE_3)","2","No"
"UDHEAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD HER WITHDRAWAL PST 12 MOS","(DPHEUSE_3)","85","BAD DATA LOGICALLY ASSIGNED"
"UDHEAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD HER WITHDRAWAL PST 12 MOS","(DPHEUSE_3)","91","NEVER USED HEROIN"
"UDHEAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD HER WITHDRAWAL PST 12 MOS","(DPHEUSE_3)","93","DID NOT USE HEROIN IN THE PAST 12 MOS"
"UDHEAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD HER WITHDRAWAL PST 12 MOS","(DPHEUSE_3)","97","REFUSED"
"UDHEAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD HER WITHDRAWAL PST 12 MOS","(DPHEUSE_3)","98","BLANK (NO ANSWER)"
"UDHEAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD HER WITHDRAWAL PST 12 MOS","(DPHEUSE_3)","99","LEGITIMATE SKIP"
"UDHATIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF HAL PST 12 MOS","(DPHAFEEL)","1","Yes"
"UDHATIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF HAL PST 12 MOS","(DPHAFEEL)","2","No"
"UDHATIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF HAL PST 12 MOS","(DPHAFEEL)","85","BAD DATA LOGICALLY ASSIGNED"
"UDHATIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF HAL PST 12 MOS","(DPHAFEEL)","91","NEVER USED HALLUCINOGENS"
"UDHATIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF HAL PST 12 MOS","(DPHAFEEL)","93","DID NOT USE HALLUCINOGENS IN THE PAST 12 MOS"
"UDHATIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF HAL PST 12 MOS","(DPHAFEEL)","94","DON'T KNOW"
"UDHATIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF HAL PST 12 MOS","(DPHAFEEL)","97","REFUSED"
"UDHATIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF HAL PST 12 MOS","(DPHAFEEL)","98","BLANK (NO ANSWER)"
"UDHATIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING HAL IN PST 12 MOS","(DPHAGET)","1","Yes"
"UDHATIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING HAL IN PST 12 MOS","(DPHAGET)","2","No"
"UDHATIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING HAL IN PST 12 MOS","(DPHAGET)","91","NEVER USED HALLUCINOGENS"
"UDHATIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING HAL IN PST 12 MOS","(DPHAGET)","93","DID NOT USE HALLUCINOGENS IN THE PAST 12 MOS"
"UDHATIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING HAL IN PST 12 MOS","(DPHAGET)","94","DON'T KNOW"
"UDHATIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING HAL IN PST 12 MOS","(DPHAGET)","97","REFUSED"
"UDHATIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING HAL IN PST 12 MOS","(DPHAGET)","98","BLANK (NO ANSWER)"
"UDHATIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING HAL IN PST 12 MOS","(DPHAGET)","99","LEGITIMATE SKIP"
"UDHALRGAMTS","USED HAL LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPHALRGR)","1","Yes"
"UDHALRGAMTS","USED HAL LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPHALRGR)","2","No"
"UDHALRGAMTS","USED HAL LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPHALRGR)","85","BAD DATA LOGICALLY ASSIGNED"
"UDHALRGAMTS","USED HAL LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPHALRGR)","91","NEVER USED HALLUCINOGENS"
"UDHALRGAMTS","USED HAL LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPHALRGR)","93","DID NOT USE HALLUCINOGENS IN THE PAST 12 MOS"
"UDHALRGAMTS","USED HAL LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPHALRGR)","94","DON'T KNOW"
"UDHALRGAMTS","USED HAL LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPHALRGR)","97","REFUSED"
"UDHALRGAMTS","USED HAL LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPHALRGR)","98","BLANK (NO ANSWER)"
"UDHAWANTBAD","WANTED TO USE HALLUC SO BADLY IN PAST 12 MOS","(DPHABDLY)","1","Yes"
"UDHAWANTBAD","WANTED TO USE HALLUC SO BADLY IN PAST 12 MOS","(DPHABDLY)","2","No"
"UDHAWANTBAD","WANTED TO USE HALLUC SO BADLY IN PAST 12 MOS","(DPHABDLY)","85","BAD DATA LOGICALLY ASSIGNED"
"UDHAWANTBAD","WANTED TO USE HALLUC SO BADLY IN PAST 12 MOS","(DPHABDLY)","91","NEVER USED HALLUCINOGENS"
"UDHAWANTBAD","WANTED TO USE HALLUC SO BADLY IN PAST 12 MOS","(DPHABDLY)","93","DID NOT USE HALLUCINOGENS IN THE PAST 12 MOS"
"UDHAWANTBAD","WANTED TO USE HALLUC SO BADLY IN PAST 12 MOS","(DPHABDLY)","94","DON'T KNOW"
"UDHAWANTBAD","WANTED TO USE HALLUC SO BADLY IN PAST 12 MOS","(DPHABDLY)","97","REFUSED"
"UDHAWANTBAD","WANTED TO USE HALLUC SO BADLY IN PAST 12 MOS","(DPHABDLY)","98","BLANK (NO ANSWER)"
"UDHASTRURGE","STRONG URGE TO USE HALLUC IN PAST 12 MOS","(DPHAURGE)","1","Yes"
"UDHASTRURGE","STRONG URGE TO USE HALLUC IN PAST 12 MOS","(DPHAURGE)","2","No"
"UDHASTRURGE","STRONG URGE TO USE HALLUC IN PAST 12 MOS","(DPHAURGE)","91","NEVER USED HALLUCINOGENS"
"UDHASTRURGE","STRONG URGE TO USE HALLUC IN PAST 12 MOS","(DPHAURGE)","93","DID NOT USE HALLUCINOGENS IN THE PAST 12 MOS"
"UDHASTRURGE","STRONG URGE TO USE HALLUC IN PAST 12 MOS","(DPHAURGE)","94","DON'T KNOW"
"UDHASTRURGE","STRONG URGE TO USE HALLUC IN PAST 12 MOS","(DPHAURGE)","97","REFUSED"
"UDHASTRURGE","STRONG URGE TO USE HALLUC IN PAST 12 MOS","(DPHAURGE)","98","BLANK (NO ANSWER)"
"UDHASTRURGE","STRONG URGE TO USE HALLUC IN PAST 12 MOS","(DPHAURGE)","99","LEGITIMATE SKIP"
"UDHANEEDMOR","NEEDED A LOT MORE HALLUC TO GET FEELING YOU WANT","(DPHAMORE)","1","Yes"
"UDHANEEDMOR","NEEDED A LOT MORE HALLUC TO GET FEELING YOU WANT","(DPHAMORE)","2","No"
"UDHANEEDMOR","NEEDED A LOT MORE HALLUC TO GET FEELING YOU WANT","(DPHAMORE)","85","BAD DATA LOGICALLY ASSIGNED"
"UDHANEEDMOR","NEEDED A LOT MORE HALLUC TO GET FEELING YOU WANT","(DPHAMORE)","91","NEVER USED HALLUCINOGENS"
"UDHANEEDMOR","NEEDED A LOT MORE HALLUC TO GET FEELING YOU WANT","(DPHAMORE)","93","DID NOT USE HALLUCINOGENS IN THE PAST 12 MOS"
"UDHANEEDMOR","NEEDED A LOT MORE HALLUC TO GET FEELING YOU WANT","(DPHAMORE)","94","DON'T KNOW"
"UDHANEEDMOR","NEEDED A LOT MORE HALLUC TO GET FEELING YOU WANT","(DPHAMORE)","97","REFUSED"
"UDHANEEDMOR","NEEDED A LOT MORE HALLUC TO GET FEELING YOU WANT","(DPHAMORE)","98","BLANK (NO ANSWER)"
"UDHALESSEFF","SAME AMT HALLUC HAS LESS EFFECT THAN IT USED TO","(DPHALESS)","1","Yes"
"UDHALESSEFF","SAME AMT HALLUC HAS LESS EFFECT THAN IT USED TO","(DPHALESS)","2","No"
"UDHALESSEFF","SAME AMT HALLUC HAS LESS EFFECT THAN IT USED TO","(DPHALESS)","91","NEVER USED HALLUCINOGENS"
"UDHALESSEFF","SAME AMT HALLUC HAS LESS EFFECT THAN IT USED TO","(DPHALESS)","93","DID NOT USE HALLUCINOGENS IN THE PAST 12 MOS"
"UDHALESSEFF","SAME AMT HALLUC HAS LESS EFFECT THAN IT USED TO","(DPHALESS)","94","DON'T KNOW"
"UDHALESSEFF","SAME AMT HALLUC HAS LESS EFFECT THAN IT USED TO","(DPHALESS)","97","REFUSED"
"UDHALESSEFF","SAME AMT HALLUC HAS LESS EFFECT THAN IT USED TO","(DPHALESS)","98","BLANK (NO ANSWER)"
"UDHALESSEFF","SAME AMT HALLUC HAS LESS EFFECT THAN IT USED TO","(DPHALESS)","99","LEGITIMATE SKIP"
"UDHATRYSTOP","TRY TO CUT DOWN/STOP HALLUC USE IN PAST 12 MOS","(DPHASTOP)","1","Yes"
"UDHATRYSTOP","TRY TO CUT DOWN/STOP HALLUC USE IN PAST 12 MOS","(DPHASTOP)","2","No"
"UDHATRYSTOP","TRY TO CUT DOWN/STOP HALLUC USE IN PAST 12 MOS","(DPHASTOP)","85","BAD DATA LOGICALLY ASSIGNED"
"UDHATRYSTOP","TRY TO CUT DOWN/STOP HALLUC USE IN PAST 12 MOS","(DPHASTOP)","91","NEVER USED HALLUCINOGENS"
"UDHATRYSTOP","TRY TO CUT DOWN/STOP HALLUC USE IN PAST 12 MOS","(DPHASTOP)","93","DID NOT USE HALLUCINOGENS IN THE PAST 12 MOS"
"UDHATRYSTOP","TRY TO CUT DOWN/STOP HALLUC USE IN PAST 12 MOS","(DPHASTOP)","94","DON'T KNOW"
"UDHATRYSTOP","TRY TO CUT DOWN/STOP HALLUC USE IN PAST 12 MOS","(DPHASTOP)","97","REFUSED"
"UDHATRYSTOP","TRY TO CUT DOWN/STOP HALLUC USE IN PAST 12 MOS","(DPHASTOP)","98","BLANK (NO ANSWER)"
"UDHANOTSTOP","UNABLE TO CUT/STOP HALLUC MORE THAN ONE TIME PAST 12 MOS","(DPHACANT)","1","Yes"
"UDHANOTSTOP","UNABLE TO CUT/STOP HALLUC MORE THAN ONE TIME PAST 12 MOS","(DPHACANT)","2","No"
"UDHANOTSTOP","UNABLE TO CUT/STOP HALLUC MORE THAN ONE TIME PAST 12 MOS","(DPHACANT)","85","BAD DATA LOGICALLY ASSIGNED"
"UDHANOTSTOP","UNABLE TO CUT/STOP HALLUC MORE THAN ONE TIME PAST 12 MOS","(DPHACANT)","91","NEVER USED HALLUCINOGENS"
"UDHANOTSTOP","UNABLE TO CUT/STOP HALLUC MORE THAN ONE TIME PAST 12 MOS","(DPHACANT)","93","DID NOT USE HALLUCINOGENS IN THE PAST 12 MOS"
"UDHANOTSTOP","UNABLE TO CUT/STOP HALLUC MORE THAN ONE TIME PAST 12 MOS","(DPHACANT)","97","REFUSED"
"UDHANOTSTOP","UNABLE TO CUT/STOP HALLUC MORE THAN ONE TIME PAST 12 MOS","(DPHACANT)","98","BLANK (NO ANSWER)"
"UDHANOTSTOP","UNABLE TO CUT/STOP HALLUC MORE THAN ONE TIME PAST 12 MOS","(DPHACANT)","99","LEGITIMATE SKIP"
"UDHAWSHSTOP","OFTEN WISH CUT DOWN OR STOP HALLUC PAST 12 MOS","(DPHAWISH)","1","Yes"
"UDHAWSHSTOP","OFTEN WISH CUT DOWN OR STOP HALLUC PAST 12 MOS","(DPHAWISH)","2","No"
"UDHAWSHSTOP","OFTEN WISH CUT DOWN OR STOP HALLUC PAST 12 MOS","(DPHAWISH)","91","NEVER USED HALLUCINOGENS"
"UDHAWSHSTOP","OFTEN WISH CUT DOWN OR STOP HALLUC PAST 12 MOS","(DPHAWISH)","93","DID NOT USE HALLUCINOGENS IN THE PAST 12 MOS"
"UDHAWSHSTOP","OFTEN WISH CUT DOWN OR STOP HALLUC PAST 12 MOS","(DPHAWISH)","94","DON'T KNOW"
"UDHAWSHSTOP","OFTEN WISH CUT DOWN OR STOP HALLUC PAST 12 MOS","(DPHAWISH)","97","REFUSED"
"UDHAWSHSTOP","OFTEN WISH CUT DOWN OR STOP HALLUC PAST 12 MOS","(DPHAWISH)","98","BLANK (NO ANSWER)"
"UDHAWSHSTOP","OFTEN WISH CUT DOWN OR STOP HALLUC PAST 12 MOS","(DPHAWISH)","99","LEGITIMATE SKIP"
"UDHAHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY HAL PST 12 MOS","(DPHAPHYS)","1","Yes"
"UDHAHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY HAL PST 12 MOS","(DPHAPHYS)","2","No"
"UDHAHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY HAL PST 12 MOS","(DPHAPHYS)","85","BAD DATA LOGICALLY ASSIGNED"
"UDHAHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY HAL PST 12 MOS","(DPHAPHYS)","91","NEVER USED HALLUCINOGENS"
"UDHAHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY HAL PST 12 MOS","(DPHAPHYS)","93","DID NOT USE HALLUCINOGENS IN THE PAST 12 MOS"
"UDHAHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY HAL PST 12 MOS","(DPHAPHYS)","94","DON'T KNOW"
"UDHAHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY HAL PST 12 MOS","(DPHAPHYS)","97","REFUSED"
"UDHAHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY HAL PST 12 MOS","(DPHAPHYS)","98","BLANK (NO ANSWER)"
"UDHAHLTHCTD","CONTD TO USE HALLUC DESPITE HALLUC CAUSE/WORSEN PHYS PRBS","(DPHAPCNT)","1","Yes"
"UDHAHLTHCTD","CONTD TO USE HALLUC DESPITE HALLUC CAUSE/WORSEN PHYS PRBS","(DPHAPCNT)","2","No"
"UDHAHLTHCTD","CONTD TO USE HALLUC DESPITE HALLUC CAUSE/WORSEN PHYS PRBS","(DPHAPCNT)","85","BAD DATA LOGICALLY ASSIGNED"
"UDHAHLTHCTD","CONTD TO USE HALLUC DESPITE HALLUC CAUSE/WORSEN PHYS PRBS","(DPHAPCNT)","91","NEVER USED HALLUCINOGENS"
"UDHAHLTHCTD","CONTD TO USE HALLUC DESPITE HALLUC CAUSE/WORSEN PHYS PRBS","(DPHAPCNT)","93","DID NOT USE HALLUCINOGENS IN THE PAST 12 MOS"
"UDHAHLTHCTD","CONTD TO USE HALLUC DESPITE HALLUC CAUSE/WORSEN PHYS PRBS","(DPHAPCNT)","97","REFUSED"
"UDHAHLTHCTD","CONTD TO USE HALLUC DESPITE HALLUC CAUSE/WORSEN PHYS PRBS","(DPHAPCNT)","98","BLANK (NO ANSWER)"
"UDHAHLTHCTD","CONTD TO USE HALLUC DESPITE HALLUC CAUSE/WORSEN PHYS PRBS","(DPHAPCNT)","99","LEGITIMATE SKIP"
"UDHAMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY HALLUC PAST 12 MOS","(DPHAMNTL)","1","Yes"
"UDHAMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY HALLUC PAST 12 MOS","(DPHAMNTL)","2","No"
"UDHAMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY HALLUC PAST 12 MOS","(DPHAMNTL)","91","NEVER USED HALLUCINOGENS"
"UDHAMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY HALLUC PAST 12 MOS","(DPHAMNTL)","93","DID NOT USE HALLUCINOGENS IN THE PAST 12 MOS"
"UDHAMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY HALLUC PAST 12 MOS","(DPHAMNTL)","94","DON'T KNOW"
"UDHAMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY HALLUC PAST 12 MOS","(DPHAMNTL)","97","REFUSED"
"UDHAMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY HALLUC PAST 12 MOS","(DPHAMNTL)","98","BLANK (NO ANSWER)"
"UDHAMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY HALLUC PAST 12 MOS","(DPHAMNTL)","99","LEGITIMATE SKIP"
"UDHAMNTLCTD","CONTD HALLUC USE DESPITE HAL CSE/WRSN EMOT/MNTL HLTH PRBS","(DPHAMCNT)","1","Yes"
"UDHAMNTLCTD","CONTD HALLUC USE DESPITE HAL CSE/WRSN EMOT/MNTL HLTH PRBS","(DPHAMCNT)","2","No"
"UDHAMNTLCTD","CONTD HALLUC USE DESPITE HAL CSE/WRSN EMOT/MNTL HLTH PRBS","(DPHAMCNT)","91","NEVER USED HALLUCINOGENS"
"UDHAMNTLCTD","CONTD HALLUC USE DESPITE HAL CSE/WRSN EMOT/MNTL HLTH PRBS","(DPHAMCNT)","93","DID NOT USE HALLUCINOGENS IN THE PAST 12 MOS"
"UDHAMNTLCTD","CONTD HALLUC USE DESPITE HAL CSE/WRSN EMOT/MNTL HLTH PRBS","(DPHAMCNT)","97","REFUSED"
