Question_Code,Short_Description,Related_Variables,Answer_code,Answer_meaning
UADCAR,RC-MOST RECENT ALCOHOL USE IN A CAR,(CADRCAR),.,Unknown/No PM Use/Aged 21+ (Otherwise)
UADCAR,RC-MOST RECENT ALCOHOL USE IN A CAR,(CADRCAR),1,Yes (CADRCAR
UADCAR,RC-MOST RECENT ALCOHOL USE IN A CAR,(CADRCAR),2,No (CADRCAR
UADHOME,RC-MOST RECENT ALCOHOL USE AT HOME,(CADRHOME),,
UADHOME,RC-MOST RECENT ALCOHOL USE AT HOME,(CADRHOME),.,Unknown/No PM Use/Aged 21+ (Otherwise)
UADHOME,RC-MOST RECENT ALCOHOL USE AT HOME,(CADRHOME),1,Yes (CADRHOME
UADHOME,RC-MOST RECENT ALCOHOL USE AT HOME,(CADRHOME),2,No (CADRHOME
UADOTHM,RC-MOST RECENT ALCOHOL USE AT SOMEONE ELSE'S HOME,(CADROTHM),,
UADOTHM,RC-MOST RECENT ALCOHOL USE AT SOMEONE ELSE'S HOME,(CADROTHM),.,Unknown/No PM Use/Aged 21+ (Otherwise)
UADOTHM,RC-MOST RECENT ALCOHOL USE AT SOMEONE ELSE'S HOME,(CADROTHM),1,Yes (CADROTHM
UADOTHM,RC-MOST RECENT ALCOHOL USE AT SOMEONE ELSE'S HOME,(CADROTHM),2,No (CADROTHM
UADPUBL,"RC-MOST RECENT ALCOHOL USE AT A PARK, BEACH, OR LOT",(CADRPUBL),,
UADPUBL,"RC-MOST RECENT ALCOHOL USE AT A PARK, BEACH, OR LOT",(CADRPUBL),.,Unknown/No PM Use/Aged 21+ (Otherwise)
UADPUBL,"RC-MOST RECENT ALCOHOL USE AT A PARK, BEACH, OR LOT",(CADRPUBL),1,Yes (CADRPUBL
UADPUBL,"RC-MOST RECENT ALCOHOL USE AT A PARK, BEACH, OR LOT",(CADRPUBL),2,No (CADRPUBL
UADBAR,"RC-MOST RECENT ALCOHOL USE AT RESTAURANT, BAR, OR CLUB",(CADRBAR),,
UADBAR,"RC-MOST RECENT ALCOHOL USE AT RESTAURANT, BAR, OR CLUB",(CADRBAR),.,Unknown/No PM Use/Aged 21+ (Otherwise)
UADBAR,"RC-MOST RECENT ALCOHOL USE AT RESTAURANT, BAR, OR CLUB",(CADRBAR),1,Yes (CADRBAR
UADBAR,"RC-MOST RECENT ALCOHOL USE AT RESTAURANT, BAR, OR CLUB",(CADRBAR),2,No (CADRBAR
UADEVNT,RC-MOST RECENT ALCOHOL USE AT CONCERT OR SPORTS GAME,(CADREVNT),,
UADEVNT,RC-MOST RECENT ALCOHOL USE AT CONCERT OR SPORTS GAME,(CADREVNT),.,Unknown/No PM Use/Aged 21+ (Otherwise)
UADEVNT,RC-MOST RECENT ALCOHOL USE AT CONCERT OR SPORTS GAME,(CADREVNT),1,Yes (CADREVNT
UADEVNT,RC-MOST RECENT ALCOHOL USE AT CONCERT OR SPORTS GAME,(CADREVNT),2,No (CADREVNT
